	sent_nr	word_pos	sent_pos	last_word	token	sent_has_unresolved	distance	subj_nr	rt_ff	rt_fp	rt_rb	rt_gp	spill_ff	spill_fp	spill_rb	spill_gp	inverse_distance	clean_token	reflexive	ana_category	multiple_drefs	word_length	num_prev_anas	resolved	target_skipped
954	35	6	198	0	this	True	?	22	192	192	192	192	296	296	296	296	?	this	False	O	False	4	0	0	0
955	35	6	168	0	this	True	?	23	208	208	208	208	428	576	576	1084	?	this	False	O	False	4	0	0	0
957	35	6	186	0	this	True	?	25	192	192	192	192	240	240	240	480	?	this	False	O	False	4	0	0	0
958	35	6	81	0	this	True	?	27	216	216	1152	2500	0	0	0	0	?	this	False	O	False	4	0	0	0
959	35	6	203	0	this	True	?	28	1328	1724	1724	1724	32	340	340	340	?	this	False	O	False	4	0	0	0
961	35	6	144	0	this	True	?	30	244	244	568	996	368	400	400	752	?	this	False	O	False	4	0	0	0
964	35	6	115	0	this	True	?	33	192	192	192	192	172	288	288	604	?	this	False	O	False	4	0	0	0
966	35	6	14	0	this	True	?	35	172	172	172	172	232	232	232	628	?	this	False	O	False	4	0	0	0
968	35	6	175	0	this	True	?	37	236	540	540	540	0	0	0	0	?	this	False	O	False	4	0	0	0
972	35	6	200	0	this	True	?	41	192	608	608	608	0	0	0	0	?	this	False	O	False	4	0	0	0
974	35	6	166	0	this	True	?	43	312	312	312	312	252	252	252	620	?	this	False	O	False	4	0	0	0
978	36	6	151	0	us	True	?	4	192	192	192	192	144	944	944	944	?	us	False	O	False	2	0	0	0
979	36	6	159	0	us	True	?	5	252	252	252	848	0	0	0	0	?	us	False	O	False	2	0	0	0
982	36	6	112	0	us	True	?	8	180	180	180	180	344	344	344	344	?	us	False	O	False	2	0	0	0
983	36	6	191	0	us	True	?	10	208	208	208	208	148	1300	1300	1300	?	us	False	O	False	2	0	0	0
984	36	6	173	0	us	True	?	11	284	284	284	716	276	276	276	276	?	us	False	O	False	2	0	0	0
988	36	6	144	0	us	True	?	15	180	180	180	180	748	748	748	748	?	us	False	O	False	2	0	0	0
989	36	6	55	0	us	True	?	16	404	548	548	548	552	552	552	552	?	us	False	O	False	2	0	0	0
992	36	6	4	0	us	True	?	19	228	228	228	1032	60	60	780	832	?	us	False	O	False	2	0	0	0
996	36	6	33	0	us	True	?	23	176	176	176	176	216	216	1472	4416	?	us	False	O	False	2	0	0	0
999	36	6	188	0	us	True	?	27	300	300	300	300	436	436	436	436	?	us	False	O	False	2	0	0	0
1002	36	6	5	0	us	True	?	30	144	144	144	144	168	168	328	1348	?	us	False	O	False	2	0	0	0
1003	36	6	104	0	us	True	?	31	140	140	140	140	208	208	208	208	?	us	False	O	False	2	0	0	0
1005	36	6	198	0	us	True	?	33	148	148	148	148	108	108	108	1112	?	us	False	O	False	2	0	0	0
1008	36	6	78	0	us	True	?	36	256	256	256	256	160	160	160	440	?	us	False	O	False	2	0	0	0
1009	36	6	134	0	us	True	?	37	112	112	112	112	536	536	536	536	?	us	False	O	False	2	0	0	0
1012	36	6	200	0	us	True	?	40	140	140	140	140	88	88	88	88	?	us	False	O	False	2	0	0	0
1014	36	6	176	0	us	True	?	42	256	256	256	256	312	312	312	312	?	us	False	O	False	2	0	0	0
1015	36	6	49	0	us	True	?	43	248	248	248	248	608	608	608	608	?	us	False	O	False	2	0	0	0
1097	39	3	118	0	him	True	?	1	144	144	144	144	192	192	192	192	?	him	False	O	False	3	0	0	0
1099	39	3	71	0	him	True	?	3	144	144	144	144	152	332	332	332	?	him	False	O	False	3	0	0	0
1103	39	3	106	0	him	True	?	7	72	72	72	72	132	132	132	132	?	him	False	O	False	3	0	0	0
1104	39	3	65	0	him	True	?	8	204	204	204	204	276	276	276	276	?	him	False	O	False	3	0	0	0
1105	39	3	3	0	him	True	?	10	92	92	248	656	124	124	124	124	?	him	False	O	False	3	0	0	0
1106	39	3	44	0	him	True	?	11	152	152	152	152	112	112	112	112	?	him	False	O	False	3	0	0	0
1108	39	3	113	0	him	True	?	13	244	244	244	244	152	152	152	152	?	him	False	O	False	3	0	0	0
1111	39	3	96	0	him	True	?	16	184	184	184	184	356	356	356	356	?	him	False	O	False	3	0	0	0
1112	39	3	122	0	him	True	?	17	260	260	260	260	0	0	0	0	?	him	False	O	False	3	0	0	0
1114	39	3	66	0	him	True	?	19	168	168	168	168	120	120	120	120	?	him	False	O	False	3	0	0	0
1117	39	3	140	0	him	True	?	22	176	176	176	176	292	292	292	292	?	him	False	O	False	3	0	0	0
1118	39	3	150	0	him	True	?	23	192	192	192	192	244	244	244	244	?	him	False	O	False	3	0	0	0
1119	39	3	64	0	him	True	?	24	296	296	296	296	160	160	160	160	?	him	False	O	False	3	0	0	0
1121	39	3	190	0	him	True	?	27	232	232	232	232	296	296	296	296	?	him	False	O	False	3	0	0	0
1122	39	3	78	0	him	True	?	28	184	356	356	356	216	216	216	216	?	him	False	O	False	3	0	0	0
1125	39	3	127	0	him	True	?	31	208	208	208	208	68	68	68	68	?	him	False	O	False	3	0	0	0
1126	39	3	82	0	him	True	?	32	188	188	188	188	244	244	244	244	?	him	False	O	False	3	0	0	0
1127	39	3	82	0	him	True	?	33	180	180	180	180	252	252	252	252	?	him	False	O	False	3	0	0	0
1128	39	3	22	0	him	True	?	34	228	456	456	456	248	248	248	248	?	him	False	O	False	3	0	0	0
1129	39	3	86	0	him	True	?	35	156	156	156	156	168	168	168	168	?	him	False	O	False	3	0	0	0
1130	39	3	9	0	him	True	?	36	248	248	248	384	0	0	0	0	?	him	False	O	False	3	0	0	0
1131	39	3	103	0	him	True	?	37	132	132	132	132	180	180	180	180	?	him	False	O	False	3	0	0	0
1137	39	3	131	0	him	True	?	43	172	172	172	172	188	188	188	188	?	him	False	O	False	3	0	0	0
1138	42	5	26	0	he	False	-4	1	216	216	216	216	412	412	412	412	-4	he	False	O	False	2	0	1	0
1139	42	5	145	0	he	False	-4	2	212	212	212	212	268	344	344	648	-4	he	False	O	False	2	0	1	0
1141	42	5	94	0	he	False	-4	4	144	144	144	144	180	228	620	1296	-4	he	False	O	False	2	0	1	0
1145	42	5	56	0	he	False	-4	8	312	312	312	312	260	260	260	260	-4	he	False	O	False	2	0	1	0
1146	42	5	1	0	he	False	-4	10	120	120	120	120	144	144	1040	2336	-4	he	False	O	False	2	0	1	0
1147	42	5	4	0	he	False	-4	11	148	148	148	148	132	736	736	736	-4	he	False	O	False	2	0	1	0
1150	42	5	82	0	he	False	-4	14	248	248	248	248	196	196	692	1068	-4	he	False	O	False	2	0	1	0
1151	42	5	124	0	he	False	-4	15	224	224	804	976	0	0	0	0	-4	he	False	O	False	2	0	1	0
1152	42	5	194	0	he	False	-4	16	224	224	224	224	204	204	204	380	-4	he	False	O	False	2	0	1	0
1153	42	5	177	0	he	False	-4	18	256	256	256	256	444	444	444	444	-4	he	False	O	False	2	0	1	0
1156	42	5	60	0	he	False	-4	21	200	200	200	520	308	308	308	308	-4	he	False	O	False	2	0	1	0
1161	42	5	167	0	he	False	-4	27	216	216	216	216	172	484	484	484	-4	he	False	O	False	2	0	1	0
1162	42	5	102	0	he	False	-4	28	164	164	164	164	164	164	164	164	-4	he	False	O	False	2	0	1	0
1163	42	5	113	0	he	False	-4	29	160	160	160	160	184	184	184	184	-4	he	False	O	False	2	0	1	0
1164	42	5	102	0	he	False	-4	30	160	476	476	476	220	220	220	220	-4	he	False	O	False	2	0	1	0
1165	42	5	25	0	he	False	-4	31	132	132	132	340	96	96	96	96	-4	he	False	O	False	2	0	1	0
1166	42	5	38	0	he	False	-4	32	148	148	148	148	356	356	356	356	-4	he	False	O	False	2	0	1	0
1168	42	5	204	0	he	False	-4	34	156	156	156	392	0	0	0	0	-4	he	False	O	False	2	0	1	0
1169	42	5	194	0	he	False	-4	35	184	184	184	184	136	136	136	136	-4	he	False	O	False	2	0	1	0
1170	42	5	203	0	he	False	-4	36	168	168	168	168	152	152	152	152	-4	he	False	O	False	2	0	1	0
1171	42	5	120	0	he	False	-4	37	124	124	124	124	184	184	184	184	-4	he	False	O	False	2	0	1	0
1172	42	5	63	0	he	False	-4	38	168	168	168	168	172	172	172	172	-4	he	False	O	False	2	0	1	0
1178	43	6	124	0	his	False	-5	1	204	204	204	204	456	456	456	456	-5	his	False	P	False	3	0	1	0
1179	43	6	41	0	his	False	-5	2	152	360	360	360	0	0	0	0	-5	his	False	P	False	3	0	1	0
1180	43	6	16	0	his	False	-5	3	464	464	464	464	248	248	248	600	-5	his	False	P	False	3	0	1	0
1181	43	6	178	0	his	False	-5	4	192	192	192	192	196	196	196	868	-5	his	False	P	False	3	0	1	0
1184	43	6	6	0	his	False	-5	7	164	164	320	668	0	0	0	0	-5	his	False	P	False	3	0	1	0
1185	43	6	173	0	his	False	-5	8	272	272	272	272	0	0	0	0	-5	his	False	P	False	3	0	1	0
1186	43	6	10	0	his	False	-5	9	68	68	68	68	344	524	1032	1672	-5	his	False	P	False	3	0	1	0
1188	43	6	60	0	his	False	-5	11	224	224	224	224	188	188	188	656	-5	his	False	P	False	3	0	1	0
1189	43	6	202	0	his	False	-5	12	148	148	284	800	0	0	0	0	-5	his	False	P	False	3	0	1	0
1190	43	6	11	0	his	False	-5	13	260	260	260	260	0	0	0	0	-5	his	False	P	False	3	0	1	0
1192	43	6	28	0	his	False	-5	15	252	252	252	252	0	0	0	0	-5	his	False	P	False	3	0	1	0
1194	43	6	114	0	his	False	-5	17	360	360	360	2920	0	0	0	0	-5	his	False	P	False	3	0	1	0
1195	43	6	25	0	his	False	-5	18	204	204	204	204	148	148	148	288	-5	his	False	P	False	3	0	1	0
1196	43	6	115	0	his	False	-5	19	220	220	220	220	184	184	184	184	-5	his	False	P	False	3	0	1	0
1198	43	6	32	0	his	False	-5	21	120	120	240	396	104	104	528	1720	-5	his	False	P	False	3	0	1	0
1199	43	6	120	0	his	False	-5	22	216	216	216	216	0	0	0	0	-5	his	False	P	False	3	0	1	0
1200	43	6	160	0	his	False	-5	23	172	172	172	172	396	656	656	656	-5	his	False	P	False	3	0	1	0
1201	43	6	68	0	his	False	-5	24	264	264	264	588	0	0	0	0	-5	his	False	P	False	3	0	1	0
1203	43	6	138	0	his	False	-5	27	196	196	196	196	124	668	668	668	-5	his	False	P	False	3	0	1	0
1204	43	6	8	0	his	False	-5	28	156	324	324	324	440	440	440	792	-5	his	False	P	False	3	0	1	0
1205	43	6	64	0	his	False	-5	29	136	136	136	136	160	160	160	508	-5	his	False	P	False	3	0	1	0
1206	43	6	98	0	his	False	-5	30	492	492	492	492	0	0	0	0	-5	his	False	P	False	3	0	1	0
1208	43	6	132	0	his	False	-5	32	216	216	216	216	312	312	312	312	-5	his	False	P	False	3	0	1	0
1209	43	6	17	0	his	False	-5	33	172	172	344	836	260	260	260	836	-5	his	False	P	False	3	0	1	0
1210	43	6	5	0	his	False	-5	34	156	156	156	156	176	176	176	176	-5	his	False	P	False	3	0	1	0
1211	43	6	91	0	his	False	-5	35	324	324	324	736	0	0	0	0	-5	his	False	P	False	3	0	1	0
1212	43	6	153	0	his	False	-5	36	164	164	164	164	0	0	0	0	-5	his	False	P	False	3	0	1	0
1213	43	6	34	0	his	False	-5	37	300	396	396	580	0	0	0	0	-5	his	False	P	False	3	0	1	0
1214	43	6	192	0	his	False	-5	38	192	192	192	192	0	0	0	0	-5	his	False	P	False	3	0	1	0
1216	43	6	184	0	his	False	-5	40	208	368	368	368	0	0	0	0	-5	his	False	P	False	3	0	1	0
1217	43	6	17	0	his	False	-5	41	164	164	164	164	428	428	428	428	-5	his	False	P	False	3	0	1	0
1219	43	6	161	0	his	False	-5	43	152	300	300	300	260	260	260	504	-5	his	False	P	False	3	0	1	0
1220	45	6	96	0	his	False	-5	1	380	380	380	380	1032	1032	1032	1032	-5	his	False	P	False	3	0	1	0
1221	45	6	168	0	his	False	-5	2	208	208	208	208	0	0	0	0	-5	his	False	P	False	3	0	1	0
1222	45	6	196	0	his	False	-5	3	148	380	380	380	100	100	100	376	-5	his	False	P	False	3	0	1	0
1223	45	6	152	0	his	False	-5	4	120	120	120	120	396	592	592	592	-5	his	False	P	False	3	0	1	0
1225	45	6	37	0	his	False	-5	6	220	220	220	220	0	0	0	0	-5	his	False	P	False	3	0	1	0
1226	45	6	119	0	his	False	-5	7	160	160	160	1076	160	396	1720	2660	-5	his	False	P	False	3	0	1	0
1227	45	6	127	0	his	False	-5	8	208	208	208	208	0	0	0	0	-5	his	False	P	False	3	0	1	0
1228	45	6	35	0	his	False	-5	10	300	300	300	300	136	136	136	716	-5	his	False	P	False	3	0	1	0
1229	45	6	119	0	his	False	-5	11	196	196	196	196	0	0	0	0	-5	his	False	P	False	3	0	1	0
1231	45	6	28	0	his	False	-5	13	72	72	72	72	0	0	0	0	-5	his	False	P	False	3	0	1	0
1233	45	6	173	0	his	False	-5	15	164	164	328	932	0	0	0	0	-5	his	False	P	False	3	0	1	0
1234	45	6	187	0	his	False	-5	16	264	540	540	540	448	448	448	448	-5	his	False	P	False	3	0	1	0
1237	45	6	165	0	his	False	-5	19	172	196	196	1168	0	0	0	0	-5	his	False	P	False	3	0	1	0
1238	45	6	9	0	his	False	-5	20	244	244	436	740	108	108	108	808	-5	his	False	P	False	3	0	1	0
1239	45	6	161	0	his	False	-5	21	200	200	200	200	212	212	212	212	-5	his	False	P	False	3	0	1	0
1243	45	6	82	0	his	False	-5	25	212	212	212	448	0	0	0	0	-5	his	False	P	False	3	0	1	0
1244	45	6	57	0	his	False	-5	27	236	236	236	236	300	792	792	792	-5	his	False	P	False	3	0	1	0
1246	45	6	100	0	his	False	-5	29	240	240	240	240	144	144	144	144	-5	his	False	P	False	3	0	1	0
1247	45	6	164	0	his	False	-5	30	268	268	268	268	204	536	536	536	-5	his	False	P	False	3	0	1	0
1248	45	6	125	0	his	False	-5	31	204	204	204	204	92	92	92	92	-5	his	False	P	False	3	0	1	0
1249	45	6	81	0	his	False	-5	32	152	368	368	368	224	224	224	224	-5	his	False	P	False	3	0	1	0
1250	45	6	152	0	his	False	-5	33	176	176	316	576	116	116	116	116	-5	his	False	P	False	3	0	1	0
1251	45	6	141	0	his	False	-5	34	200	200	200	640	0	0	0	0	-5	his	False	P	False	3	0	1	0
1253	45	6	113	0	his	False	-5	36	244	244	244	452	0	0	0	0	-5	his	False	P	False	3	0	1	0
1254	45	6	32	0	his	False	-5	37	144	144	264	580	0	0	0	0	-5	his	False	P	False	3	0	1	0
1255	45	6	161	0	his	False	-5	38	104	104	104	104	0	0	0	0	-5	his	False	P	False	3	0	1	0
1257	45	6	15	0	his	False	-5	40	128	128	128	488	420	760	760	760	-5	his	False	P	False	3	0	1	0
1258	45	6	2	0	his	False	-5	41	188	672	672	672	0	0	0	0	-5	his	False	P	False	3	0	1	0
1260	45	6	172	0	his	False	-5	43	260	260	260	260	340	572	572	572	-5	his	False	P	False	3	0	1	0
1261	46	5	28	0	his	False	-4	1	296	296	296	296	148	148	296	1484	-4	his	False	P	False	3	0	1	0
1262	46	5	87	0	his	False	-4	2	252	252	252	252	24	24	136	236	-4	his	False	P	False	3	0	1	0
1263	46	5	157	0	his	False	-4	3	212	316	316	316	212	212	212	212	-4	his	False	P	False	3	0	1	0
1264	46	5	92	0	his	False	-4	4	176	176	176	176	152	152	572	900	-4	his	False	P	False	3	0	1	0
1265	46	5	161	0	his	False	-4	5	208	208	208	208	164	396	396	396	-4	his	False	P	False	3	0	1	0
1267	46	5	145	0	his	False	-4	7	160	160	160	160	80	80	80	1164	-4	his	False	P	False	3	0	1	0
1268	46	5	93	0	his	False	-4	8	224	224	224	224	152	152	152	152	-4	his	False	P	False	3	0	1	0
1269	46	5	81	0	his	False	-4	10	244	244	244	244	180	180	180	180	-4	his	False	P	False	3	0	1	0
1270	46	5	41	0	his	False	-4	11	164	164	164	164	168	344	344	344	-4	his	False	P	False	3	0	1	0
1272	46	5	15	0	his	False	-4	13	240	240	240	240	0	0	0	0	-4	his	False	P	False	3	0	1	0
1273	46	5	199	0	his	False	-4	14	272	272	272	272	176	176	176	176	-4	his	False	P	False	3	0	1	0
1275	46	5	200	0	his	False	-4	16	148	352	352	352	236	452	452	452	-4	his	False	P	False	3	0	1	0
1278	46	5	184	0	his	False	-4	19	136	328	328	328	132	132	132	132	-4	his	False	P	False	3	0	1	0
1279	46	5	160	0	his	False	-4	20	248	248	248	248	208	208	208	208	-4	his	False	P	False	3	0	1	0
1282	46	5	153	0	his	False	-4	23	272	272	272	272	64	64	536	1696	-4	his	False	P	False	3	0	1	0
1283	46	5	179	0	his	False	-4	24	280	280	344	564	520	520	520	520	-4	his	False	P	False	3	0	1	0
1284	46	5	89	0	his	False	-4	25	120	120	120	120	228	228	228	368	-4	his	False	P	False	3	0	1	0
1285	46	5	107	0	his	False	-4	27	232	420	420	420	420	420	420	420	-4	his	False	P	False	3	0	1	0
1287	46	5	147	0	his	False	-4	29	132	132	132	288	148	148	148	148	-4	his	False	P	False	3	0	1	0
1288	46	5	22	0	his	False	-4	30	256	256	256	256	300	300	300	300	-4	his	False	P	False	3	0	1	0
1289	46	5	12	0	his	False	-4	31	180	180	180	180	168	168	168	168	-4	his	False	P	False	3	0	1	0
1290	46	5	90	0	his	False	-4	32	212	212	212	212	136	136	136	136	-4	his	False	P	False	3	0	1	0
1291	46	5	74	0	his	False	-4	33	116	116	256	628	200	200	200	200	-4	his	False	P	False	3	0	1	0
1294	46	5	117	0	his	False	-4	36	276	276	276	500	0	0	0	0	-4	his	False	P	False	3	0	1	0
1297	46	5	134	0	his	False	-4	39	204	204	204	204	232	232	232	232	-4	his	False	P	False	3	0	1	0
1298	46	5	22	0	his	False	-4	40	188	324	456	556	132	132	132	132	-4	his	False	P	False	3	0	1	0
1301	46	5	32	0	his	False	-4	43	152	152	152	152	172	172	308	856	-4	his	False	P	False	3	0	1	0
1302	47	6	44	0	his	False	-5	1	524	524	524	524	1040	1040	1040	1040	-5	his	False	P	False	3	0	1	0
1303	47	6	190	0	his	False	-5	2	168	168	168	168	268	268	268	268	-5	his	False	P	False	3	0	1	0
1304	47	6	166	0	his	False	-5	3	260	260	260	260	0	0	0	0	-5	his	False	P	False	3	0	1	0
1307	47	6	50	0	his	False	-5	6	732	732	732	732	0	0	0	0	-5	his	False	P	False	3	0	1	0
1308	47	6	38	0	his	False	-5	7	136	136	136	592	196	196	340	1040	-5	his	False	P	False	3	0	1	0
1309	47	6	82	0	his	False	-5	8	392	392	392	392	0	0	0	0	-5	his	False	P	False	3	0	1	0
1310	47	6	61	0	his	False	-5	10	296	296	296	1808	0	0	0	0	-5	his	False	P	False	3	0	1	0
1311	47	6	169	0	his	False	-5	11	312	312	312	312	0	0	0	0	-5	his	False	P	False	3	0	1	0
1312	47	6	86	0	his	False	-5	12	320	320	320	1024	0	0	0	0	-5	his	False	P	False	3	0	1	0
1313	47	6	26	0	his	False	-5	13	336	336	336	336	396	656	656	656	-5	his	False	P	False	3	0	1	0
1314	47	6	61	0	his	False	-5	14	176	176	176	176	608	608	608	780	-5	his	False	P	False	3	0	1	0
1315	47	6	37	0	his	False	-5	15	356	356	356	356	0	0	0	0	-5	his	False	P	False	3	0	1	0
1316	47	6	162	0	his	False	-5	16	280	532	532	532	332	812	812	812	-5	his	False	P	False	3	0	1	0
1319	47	6	67	0	his	False	-5	19	176	176	176	176	136	136	136	724	-5	his	False	P	False	3	0	1	0
1320	47	6	137	0	his	False	-5	20	152	152	152	152	140	208	348	1980	-5	his	False	P	False	3	0	1	0
1322	47	6	179	0	his	False	-5	22	324	324	324	324	308	308	308	308	-5	his	False	P	False	3	0	1	0
1323	47	6	9	0	his	False	-5	23	244	244	408	660	356	1060	1060	3016	-5	his	False	P	False	3	0	1	0
1324	47	6	43	0	his	False	-5	24	520	520	520	520	0	0	0	0	-5	his	False	P	False	3	0	1	0
1327	47	6	7	0	his	False	-5	28	184	440	440	440	196	196	196	196	-5	his	False	P	False	3	0	1	0
1328	47	6	172	0	his	False	-5	29	388	388	388	388	316	316	316	636	-5	his	False	P	False	3	0	1	0
1329	47	6	64	0	his	False	-5	30	200	200	200	708	0	0	0	0	-5	his	False	P	False	3	0	1	0
1330	47	6	98	0	his	False	-5	31	144	144	144	144	0	0	0	0	-5	his	False	P	False	3	0	1	0
1331	47	6	125	0	his	False	-5	32	164	164	164	164	356	356	356	356	-5	his	False	P	False	3	0	1	0
1333	47	6	163	0	his	False	-5	34	728	1196	1196	1196	0	0	0	0	-5	his	False	P	False	3	0	1	0
1334	47	6	30	0	his	False	-5	35	200	200	200	200	416	416	416	416	-5	his	False	P	False	3	0	1	0
1336	47	6	108	0	his	False	-5	37	536	536	680	896	292	292	292	292	-5	his	False	P	False	3	0	1	0
1338	47	6	64	0	his	False	-5	39	256	256	444	1232	0	0	0	0	-5	his	False	P	False	3	0	1	0
1339	47	6	75	0	his	False	-5	40	264	264	264	264	260	484	484	756	-5	his	False	P	False	3	0	1	0
1340	47	6	150	0	his	False	-5	41	160	160	160	160	132	428	428	428	-5	his	False	P	False	3	0	1	0
1341	47	6	21	0	his	False	-5	42	288	288	288	288	376	720	720	720	-5	his	False	P	False	3	0	1	0
1342	47	6	171	0	his	False	-5	43	292	292	292	292	200	200	200	200	-5	his	False	P	False	3	0	1	0
1343	48	6	56	0	his	False	-5	1	248	248	248	248	728	728	728	728	-5	his	False	P	False	3	0	1	0
1344	48	6	136	0	his	False	-5	2	184	600	600	600	0	0	0	0	-5	his	False	P	False	3	0	1	0
1345	48	6	9	0	his	False	-5	3	184	340	340	1148	0	0	0	0	-5	his	False	P	False	3	0	1	0
1346	48	6	131	0	his	False	-5	4	172	172	172	288	264	264	264	264	-5	his	False	P	False	3	0	1	0
1347	48	6	114	0	his	False	-5	5	252	252	252	1188	0	0	0	0	-5	his	False	P	False	3	0	1	0
1349	48	6	46	0	his	False	-5	7	136	136	136	608	52	52	748	1232	-5	his	False	P	False	3	0	1	0
1350	48	6	88	0	his	False	-5	8	288	288	288	480	316	316	316	316	-5	his	False	P	False	3	0	1	0
1351	48	6	23	0	his	False	-5	10	268	268	268	268	184	184	184	1100	-5	his	False	P	False	3	0	1	0
1352	48	6	1	0	his	False	-5	11	176	320	320	320	296	296	296	704	-5	his	False	P	False	3	0	1	0
1353	48	6	154	0	his	False	-5	12	440	440	440	440	0	0	0	0	-5	his	False	P	False	3	0	1	0
1355	48	6	110	0	his	False	-5	14	204	204	204	204	336	336	336	336	-5	his	False	P	False	3	0	1	0
1356	48	6	20	0	his	False	-5	15	92	92	320	544	340	340	340	340	-5	his	False	P	False	3	0	1	0
1357	48	6	79	0	his	False	-5	16	192	192	192	192	292	2100	2100	2100	-5	his	False	P	False	3	0	1	0
1360	48	6	204	0	his	False	-5	19	260	260	260	924	0	0	0	0	-5	his	False	P	False	3	0	1	0
1363	48	6	11	0	his	False	-5	22	284	284	284	284	660	660	660	660	-5	his	False	P	False	3	0	1	0
1365	48	6	76	0	his	False	-5	24	460	460	460	460	364	364	364	364	-5	his	False	P	False	3	0	1	0
1367	48	6	60	0	his	False	-5	27	320	320	320	320	456	456	456	456	-5	his	False	P	False	3	0	1	0
1368	48	6	67	0	his	False	-5	28	364	364	364	364	432	432	432	432	-5	his	False	P	False	3	0	1	0
1370	48	6	146	0	his	False	-5	30	420	420	420	1372	0	0	0	0	-5	his	False	P	False	3	0	1	0
1372	48	6	191	0	his	False	-5	32	160	160	160	160	0	0	0	0	-5	his	False	P	False	3	0	1	0
1373	48	6	98	0	his	False	-5	33	184	184	184	184	204	204	204	204	-5	his	False	P	False	3	0	1	0
1374	48	6	183	0	his	False	-5	34	688	688	688	688	0	0	0	0	-5	his	False	P	False	3	0	1	0
1376	48	6	60	0	his	False	-5	36	256	256	256	520	0	0	0	0	-5	his	False	P	False	3	0	1	0
1377	48	6	168	0	his	False	-5	37	148	544	544	544	0	0	0	0	-5	his	False	P	False	3	0	1	0
1378	48	6	170	0	his	False	-5	38	400	868	868	868	0	0	0	0	-5	his	False	P	False	3	0	1	0
1379	48	6	89	0	his	False	-5	39	192	192	192	664	0	0	0	0	-5	his	False	P	False	3	0	1	0
1382	48	6	88	0	his	False	-5	42	160	160	160	160	228	228	228	652	-5	his	False	P	False	3	0	1	0
1383	48	6	167	0	his	False	-5	43	244	244	244	244	336	564	564	564	-5	his	False	P	False	3	0	1	0
1385	49	5	71	0	his	False	-4	2	184	184	184	184	140	140	140	140	-4	his	False	P	False	3	0	1	0
1386	49	5	97	0	his	False	-4	3	152	152	152	152	204	356	356	356	-4	his	False	P	False	3	0	1	0
1390	49	5	26	0	his	False	-4	7	84	84	84	84	0	0	0	0	-4	his	False	P	False	3	0	1	0
1391	49	5	55	0	his	False	-4	8	172	172	172	172	232	232	232	452	-4	his	False	P	False	3	0	1	0
1392	49	5	101	0	his	False	-4	10	140	140	140	140	152	152	152	152	-4	his	False	P	False	3	0	1	0
1393	49	5	45	0	his	False	-4	11	140	140	140	140	168	168	168	168	-4	his	False	P	False	3	0	1	0
1395	49	5	90	0	his	False	-4	13	216	216	216	216	284	284	284	284	-4	his	False	P	False	3	0	1	0
1396	49	5	91	0	his	False	-4	14	192	520	520	520	240	240	240	240	-4	his	False	P	False	3	0	1	0
1398	49	5	9	0	his	False	-4	16	160	160	160	160	208	208	208	496	-4	his	False	P	False	3	0	1	0
1399	49	5	175	0	his	False	-4	17	272	272	272	272	0	0	0	0	-4	his	False	P	False	3	0	1	0
1400	49	5	104	0	his	False	-4	18	180	180	180	180	188	188	188	320	-4	his	False	P	False	3	0	1	0
1403	49	5	16	0	his	False	-4	21	152	152	152	152	192	192	192	192	-4	his	False	P	False	3	0	1	0
1404	49	5	85	0	his	False	-4	22	192	192	192	192	228	228	228	228	-4	his	False	P	False	3	0	1	0
1405	49	5	94	0	his	False	-4	23	164	164	164	164	260	260	260	260	-4	his	False	P	False	3	0	1	0
1406	49	5	160	0	his	False	-4	24	472	472	472	472	252	252	252	396	-4	his	False	P	False	3	0	1	0
1409	49	5	187	0	his	False	-4	28	184	184	532	884	208	208	208	208	-4	his	False	P	False	3	0	1	0
1410	49	5	4	0	his	False	-4	29	132	132	132	132	184	184	184	184	-4	his	False	P	False	3	0	1	0
1411	49	5	6	0	his	False	-4	30	280	280	280	280	0	0	0	0	-4	his	False	P	False	3	0	1	0
1412	49	5	48	0	his	False	-4	31	148	148	148	148	0	0	0	0	-4	his	False	P	False	3	0	1	0
1413	49	5	70	0	his	False	-4	32	156	156	156	156	220	220	220	220	-4	his	False	P	False	3	0	1	0
1416	49	5	90	0	his	False	-4	35	172	172	172	172	184	184	184	184	-4	his	False	P	False	3	0	1	0
1418	49	5	59	0	his	False	-4	37	236	236	236	236	152	152	152	152	-4	his	False	P	False	3	0	1	0
1421	49	5	7	0	his	False	-4	40	192	192	372	764	188	188	188	188	-4	his	False	P	False	3	0	1	0
1423	49	5	42	0	his	False	-4	42	160	160	160	160	136	136	136	300	-4	his	False	P	False	3	0	1	0
1425	50	2	146	0	they	True	?	1	192	192	192	192	124	124	124	124	?	they	False	O	True	4	0	0	0
1426	50	2	53	0	they	True	?	2	204	204	204	204	172	308	368	492	?	they	False	O	True	4	0	0	0
1427	50	2	86	0	they	True	?	3	184	184	184	184	132	296	296	296	?	they	False	O	True	4	0	0	0
1431	50	2	159	0	they	True	?	7	140	140	140	140	180	180	180	180	?	they	False	O	True	4	0	0	0
1432	50	2	196	0	they	True	?	8	156	156	156	156	164	164	164	164	?	they	False	O	True	4	0	0	0
1433	50	2	93	0	they	True	?	10	272	272	272	476	180	304	304	304	?	they	False	O	True	4	0	0	0
1434	50	2	19	0	they	True	?	11	140	140	140	140	160	160	160	160	?	they	False	O	True	4	0	0	0
1435	50	2	162	0	they	True	?	12	156	156	156	156	132	132	132	132	?	they	False	O	True	4	0	0	0
