	sent_nr	sbn_verb_pos	nr_neg_roles	nr_pos_roles	closest_role	closest_distance	closest_word	closest_word_pos	furthest_role	furthest_word	furthest_word_pos	furthest_distance	word_pos	token	sent_idxs	sent_tokens	subj_nr	sent_pos	rt_ff	rt_fp	rt_rb	rt_gp	spill_ff	spill_fp	spill_rb	spill_gp	closest_inverse_distance	furthest_inverse_distance	word_length	target_skipped
0	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	1	127	152	152	152	152	144	144	144	208	-1	-1	4	0
1	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	2	74	120	120	120	120	160	160	160	160	-1	-1	4	0
2	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	3	132	344	344	344	344	288	288	288	288	-1	-1	4	0
3	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	4	2	280	280	280	280	148	148	148	148	-1	-1	4	0
4	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	5	200	248	500	500	500	220	220	220	560	-1	-1	4	0
6	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	7	133	144	144	144	144	124	124	124	124	-1	-1	4	0
7	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	8	81	244	244	420	556	148	148	148	148	-1	-1	4	0
9	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	10	116	148	148	148	148	192	320	320	320	-1	-1	4	0
10	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	11	130	144	144	144	144	144	144	144	144	-1	-1	4	0
11	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	12	54	280	280	280	280	288	288	288	288	-1	-1	4	0
12	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	13	5	148	148	148	148	124	124	124	124	-1	-1	4	0
13	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	14	185	204	204	204	204	164	164	164	164	-1	-1	4	0
14	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	15	67	252	252	252	252	132	316	316	568	-1	-1	4	0
15	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	16	191	200	200	200	200	180	180	180	180	-1	-1	4	0
16	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	17	59	384	384	384	384	0	0	0	0	-1	-1	4	0
17	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	18	80	216	216	216	216	164	164	164	164	-1	-1	4	0
18	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	19	62	152	152	152	152	240	240	240	240	-1	-1	4	0
21	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	22	102	184	184	184	184	248	248	248	248	-1	-1	4	0
22	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	23	108	144	144	332	704	280	416	416	416	-1	-1	4	0
23	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	24	197	148	148	148	148	244	244	244	244	-1	-1	4	0
25	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	27	135	36	544	544	544	208	208	208	208	-1	-1	4	0
26	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	28	163	84	84	332	580	160	160	160	160	-1	-1	4	0
27	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	29	139	168	476	476	476	184	184	184	184	-1	-1	4	0
28	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	30	123	272	664	664	664	276	680	680	680	-1	-1	4	0
29	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	31	192	140	140	140	140	164	164	164	164	-1	-1	4	0
30	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	32	131	260	260	260	260	216	216	216	216	-1	-1	4	0
31	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	33	18	156	316	316	316	100	280	416	564	-1	-1	4	0
32	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	34	94	208	208	208	208	176	176	176	176	-1	-1	4	0
33	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	35	129	212	212	212	212	220	220	220	220	-1	-1	4	0
35	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	37	150	120	396	396	396	92	92	92	92	-1	-1	4	0
36	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	38	112	248	304	304	304	260	260	260	260	-1	-1	4	0
37	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	39	117	204	204	204	356	0	0	0	0	-1	-1	4	0
40	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	42	188	244	244	340	476	176	176	176	176	-1	-1	4	0
41	1	1	1	1	Agent	-1	Anne	1	Agent		-1	-1	2	lost	[1]	['lost']	43	120	152	152	152	152	168	168	168	168	-1	-1	4	0
42	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	1	127	244	316	316	316	-999	-999	-999	-999	-4	-4	8	0
43	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	2	74	384	384	384	720	-999	-999	-999	-999	-4	-4	8	0
44	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	3	132	160	1152	1152	1152	-999	-999	-999	-999	-4	-4	8	0
45	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	4	2	216	592	592	660	-999	-999	-999	-999	-4	-4	8	0
46	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	5	200	272	272	272	460	-999	-999	-999	-999	-4	-4	8	0
47	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	6	204	92	92	92	92	-999	-999	-999	-999	-4	-4	8	0
48	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	7	133	144	144	1456	2144	-999	-999	-999	-999	-4	-4	8	0
49	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	8	81	292	292	292	460	-999	-999	-999	-999	-4	-4	8	0
50	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	9	7	220	220	976	2488	-999	-999	-999	-999	-4	-4	8	0
51	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	10	116	260	376	756	1304	-999	-999	-999	-999	-4	-4	8	0
52	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	11	130	156	156	156	232	-999	-999	-999	-999	-4	-4	8	0
53	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	12	54	148	304	672	1264	-999	-999	-999	-999	-4	-4	8	0
54	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	13	5	392	392	620	860	-999	-999	-999	-999	-4	-4	8	0
55	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	14	185	224	348	348	348	-999	-999	-999	-999	-4	-4	8	0
56	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	15	67	24	112	112	112	-999	-999	-999	-999	-4	-4	8	0
57	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	16	191	388	388	924	1200	-999	-999	-999	-999	-4	-4	8	0
58	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	17	59	216	728	728	728	-999	-999	-999	-999	-4	-4	8	0
59	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	18	80	292	292	292	292	-999	-999	-999	-999	-4	-4	8	0
60	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	19	62	148	148	148	844	-999	-999	-999	-999	-4	-4	8	0
61	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	20	102	136	268	324	1284	-999	-999	-999	-999	-4	-4	8	0
62	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	21	147	200	200	200	200	-999	-999	-999	-999	-4	-4	8	0
63	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	22	102	136	428	428	428	-999	-999	-999	-999	-4	-4	8	0
64	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	23	108	448	900	900	900	-999	-999	-999	-999	-4	-4	8	0
65	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	24	197	156	156	372	640	-999	-999	-999	-999	-4	-4	8	0
67	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	27	135	284	284	368	580	-999	-999	-999	-999	-4	-4	8	0
68	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	28	163	176	420	420	420	-999	-999	-999	-999	-4	-4	8	0
69	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	29	139	116	288	288	288	-999	-999	-999	-999	-4	-4	8	0
70	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	30	123	248	248	248	884	-999	-999	-999	-999	-4	-4	8	0
71	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	31	192	148	280	280	280	-999	-999	-999	-999	-4	-4	8	0
72	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	32	131	144	324	324	324	-999	-999	-999	-999	-4	-4	8	0
73	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	33	18	296	352	1460	1852	-999	-999	-999	-999	-4	-4	8	0
74	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	34	94	160	160	160	160	-999	-999	-999	-999	-4	-4	8	0
75	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	35	129	184	364	364	364	-999	-999	-999	-999	-4	-4	8	0
76	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	36	74	444	444	444	444	-999	-999	-999	-999	-4	-4	8	0
77	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	37	150	192	192	192	428	-999	-999	-999	-999	-4	-4	8	0
78	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	38	112	292	292	292	388	-999	-999	-999	-999	-4	-4	8	0
81	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	41	43	204	368	368	368	-999	-999	-999	-999	-4	-4	8	0
82	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	42	188	248	248	248	392	-999	-999	-999	-999	-4	-4	8	0
83	1	4	1	0	Agent	-4	Anne	1	Agent		-1	-4	5	laughed.	[4]	['laughed.']	43	120	304	396	396	396	-999	-999	-999	-999	-4	-4	8	0
84	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	1	150	160	160	160	160	280	280	280	280	-1	-1	5	0
85	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	2	147	104	104	104	104	0	0	0	0	-1	-1	5	0
86	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	3	91	164	260	260	260	268	268	268	268	-1	-1	5	0
87	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	4	32	232	232	232	448	152	152	152	152	-1	-1	5	0
90	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	7	91	144	144	144	144	0	0	0	0	-1	-1	5	0
91	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	8	128	276	436	436	436	0	0	0	0	-1	-1	5	0
92	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	10	5	312	312	412	564	0	0	0	0	-1	-1	5	0
93	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	11	176	196	196	196	196	0	0	0	0	-1	-1	5	0
94	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	12	17	140	140	932	1252	0	0	0	0	-1	-1	5	0
95	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	13	115	240	240	240	240	0	0	0	0	-1	-1	5	0
96	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	14	205	280	280	280	280	216	216	216	216	-1	-1	5	0
97	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	15	125	212	212	212	212	0	0	0	0	-1	-1	5	0
98	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	16	81	248	248	456	620	268	268	268	268	-1	-1	5	0
99	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	17	77	260	260	596	1052	0	0	0	0	-1	-1	5	0
100	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	18	90	216	216	216	216	0	0	0	0	-1	-1	5	0
101	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	19	160	192	192	192	192	200	200	200	200	-1	-1	5	0
104	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	22	89	276	276	276	276	0	0	0	0	-1	-1	5	0
105	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	23	184	160	272	272	632	0	0	0	0	-1	-1	5	0
106	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	24	29	136	136	136	136	0	0	0	0	-1	-1	5	0
107	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	25	167	248	416	416	416	0	0	0	0	-1	-1	5	0
108	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	27	137	248	248	392	544	0	0	0	0	-1	-1	5	0
109	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	28	75	128	128	364	568	184	184	184	184	-1	-1	5	0
110	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	29	86	80	256	448	556	0	0	0	0	-1	-1	5	0
111	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	30	120	216	216	216	216	0	0	0	0	-1	-1	5	0
112	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	31	137	196	196	196	196	0	0	0	0	-1	-1	5	0
113	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	32	55	208	340	340	340	272	272	272	272	-1	-1	5	0
114	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	33	200	176	360	360	360	184	184	184	184	-1	-1	5	0
115	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	34	9	276	468	468	468	0	0	0	0	-1	-1	5	0
116	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	35	169	204	204	204	204	0	0	0	0	-1	-1	5	0
117	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	36	41	240	240	240	240	0	0	0	0	-1	-1	5	0
119	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	38	80	236	236	236	236	0	0	0	0	-1	-1	5	0
121	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	40	52	216	216	216	216	0	0	0	0	-1	-1	5	0
123	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	42	197	152	152	152	152	0	0	0	0	-1	-1	5	0
124	2	1	1	1	Agent	-1	Billy	1	Agent		-1	-1	2	wrote	[1, 2]	['wrote', 'on']	43	56	148	148	148	148	0	0	0	0	-1	-1	5	0
125	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	1	18	144	144	144	144	272	520	520	520	-1	-1	6	0
126	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	2	166	96	96	96	96	0	0	0	0	-1	-1	6	0
127	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	3	142	128	128	128	128	156	468	468	468	-1	-1	6	0
128	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	4	36	164	164	164	164	160	160	160	160	-1	-1	6	0
131	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	7	48	204	204	204	204	0	0	0	0	-1	-1	6	0
132	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	8	7	292	292	292	292	192	192	192	192	-1	-1	6	0
133	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	10	127	224	332	332	332	188	188	188	188	-1	-1	6	0
134	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	11	135	128	128	128	128	220	220	220	220	-1	-1	6	0
135	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	12	164	500	500	500	500	260	260	260	260	-1	-1	6	0
137	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	14	48	256	400	400	400	236	236	236	236	-1	-1	6	0
138	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	15	13	260	260	260	260	0	0	0	0	-1	-1	6	0
139	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	16	22	36	36	176	396	148	148	148	148	-1	-1	6	0
140	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	17	23	416	416	416	416	0	0	0	0	-1	-1	6	0
141	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	18	181	272	272	272	272	236	236	236	236	-1	-1	6	0
143	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	20	57	340	340	340	340	0	0	0	0	-1	-1	6	0
145	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	22	146	152	152	152	152	260	260	260	260	-1	-1	6	0
146	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	23	50	192	192	192	192	240	240	240	240	-1	-1	6	0
148	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	25	140	152	520	520	520	248	248	248	248	-1	-1	6	0
150	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	28	88	260	260	500	612	264	264	264	264	-1	-1	6	0
151	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	29	176	252	252	252	252	168	168	336	568	-1	-1	6	0
153	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	31	57	168	168	168	168	0	0	0	0	-1	-1	6	0
154	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	32	156	136	368	368	368	292	292	292	292	-1	-1	6	0
155	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	33	43	72	72	428	1072	176	176	176	176	-1	-1	6	0
156	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	34	3	140	244	244	244	0	0	0	0	-1	-1	6	0
157	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	35	29	252	404	404	404	172	172	172	172	-1	-1	6	0
159	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	37	194	336	592	592	592	172	172	172	172	-1	-1	6	0
160	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	38	114	236	384	384	384	0	0	0	0	-1	-1	6	0
162	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	40	20	236	412	412	496	220	220	220	220	-1	-1	6	0
164	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	42	108	164	164	164	164	144	144	144	144	-1	-1	6	0
165	3	1	1	1	Agent	-1	He	1	Agent		-1	-1	2	called	[1, 2]	['called', 'over']	43	116	296	352	352	352	248	248	248	248	-1	-1	6	0
166	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	1	23	164	164	164	164	248	376	376	376	-1	-1	6	0
167	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	2	127	192	192	192	192	180	180	180	180	-1	-1	6	0
168	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	3	50	144	144	144	144	332	332	332	332	-1	-1	6	0
169	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	4	85	344	344	344	344	180	180	180	180	-1	-1	6	0
170	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	5	160	480	480	480	480	172	172	636	828	-1	-1	6	0
171	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	6	60	248	248	248	248	376	376	376	496	-1	-1	6	0
172	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	7	169	108	108	108	108	204	204	204	204	-1	-1	6	0
173	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	8	46	172	172	172	172	312	440	440	616	-1	-1	6	0
175	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	11	111	116	116	116	116	132	132	132	132	-1	-1	6	0
176	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	12	121	216	216	692	1288	0	0	0	0	-1	-1	6	0
177	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	13	156	208	208	208	208	256	256	256	256	-1	-1	6	0
178	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	14	178	244	468	468	468	220	220	220	220	-1	-1	6	0
179	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	15	109	252	252	252	252	256	328	696	892	-1	-1	6	0
180	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	16	104	312	312	424	512	180	180	180	180	-1	-1	6	0
181	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	18	192	260	308	308	308	228	228	228	228	-1	-1	6	0
182	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	19	93	276	276	276	276	160	312	440	680	-1	-1	6	0
183	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	20	178	228	360	360	360	412	624	624	624	-1	-1	6	0
185	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	22	86	364	364	520	660	232	232	232	232	-1	-1	6	0
186	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	23	91	204	420	420	420	256	380	380	380	-1	-1	6	0
187	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	24	63	160	160	160	160	184	184	184	184	-1	-1	6	0
188	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	25	112	176	316	316	316	280	280	280	280	-1	-1	6	0
189	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	27	28	108	456	456	456	252	280	280	824	-1	-1	6	0
190	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	28	43	220	220	220	220	72	72	284	472	-1	-1	6	0
191	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	29	140	328	328	328	328	240	508	508	508	-1	-1	6	0
192	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	30	143	280	780	780	780	260	260	260	260	-1	-1	6	0
193	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	31	193	200	200	200	200	164	164	164	164	-1	-1	6	0
194	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	32	8	252	252	252	460	152	300	300	300	-1	-1	6	0
195	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	33	146	176	176	176	176	244	484	872	1236	-1	-1	6	0
196	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	34	86	208	428	428	428	240	240	240	240	-1	-1	6	0
197	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	35	16	284	284	284	284	188	324	324	324	-1	-1	6	0
