	sent_nr	word_pos	sent_pos	last_word	token	sent_has_unresolved	distance	subj_nr	rt_ff	rt_fp	rt_rb	rt_gp	spill_ff	spill_fp	spill_rb	spill_gp	inverse_distance	clean_token	reflexive	ana_category	multiple_drefs	word_length	num_prev_anas	resolved	target_skipped
0	3	4	18	0	his	True	-3	1	0	0	0	0	168	168	468	1720	-3	his	False	P	False	3	1	1	1
1	3	4	166	0	his	True	-3	2	152	152	152	276	316	316	316	316	-3	his	False	P	False	3	1	1	0
2	3	4	142	0	his	True	-3	3	116	116	116	688	0	0	0	0	-3	his	False	P	False	3	1	1	0
3	3	4	36	0	his	True	-3	4	264	264	780	916	216	216	216	216	-3	his	False	P	False	3	1	1	0
4	3	4	148	0	his	True	-3	5	0	0	0	0	244	244	244	1452	-3	his	False	P	False	3	1	1	1
5	3	4	137	0	his	True	-3	6	0	0	0	0	208	208	208	568	-3	his	False	P	False	3	1	1	1
6	3	4	48	0	his	True	-3	7	168	168	168	704	208	208	940	2716	-3	his	False	P	False	3	1	1	0
7	3	4	7	0	his	True	-3	8	276	276	428	784	148	148	148	1024	-3	his	False	P	False	3	1	1	0
8	3	4	127	0	his	True	-3	10	0	0	0	0	272	272	272	1116	-3	his	False	P	False	3	1	1	1
9	3	4	135	0	his	True	-3	11	260	260	260	260	252	252	252	252	-3	his	False	P	False	3	1	1	0
10	3	4	164	0	his	True	-3	12	192	192	192	192	200	200	432	1236	-3	his	False	P	False	3	1	1	0
11	3	4	46	0	his	True	-3	13	0	0	0	0	172	376	376	376	-3	his	False	P	False	3	1	1	1
12	3	4	48	0	his	True	-3	14	176	176	176	176	156	156	156	156	-3	his	False	P	False	3	1	1	0
13	3	4	13	0	his	True	-3	15	200	360	360	584	96	96	96	96	-3	his	False	P	False	3	1	1	0
14	3	4	22	0	his	True	-3	16	220	428	428	428	336	1232	1232	1232	-3	his	False	P	False	3	1	1	0
15	3	4	23	0	his	True	-3	17	0	0	0	0	204	204	540	1372	-3	his	False	P	False	3	1	1	1
16	3	4	181	0	his	True	-3	18	0	0	0	0	304	304	304	304	-3	his	False	P	False	3	1	1	1
17	3	4	89	0	his	True	-3	19	204	204	204	384	0	0	0	0	-3	his	False	P	False	3	1	1	0
18	3	4	57	0	his	True	-3	20	212	212	296	464	220	220	220	448	-3	his	False	P	False	3	1	1	0
19	3	4	123	0	his	True	-3	21	0	0	0	0	36	204	420	812	-3	his	False	P	False	3	1	1	1
20	3	4	146	0	his	True	-3	22	0	0	0	0	228	228	228	372	-3	his	False	P	False	3	1	1	1
21	3	4	50	0	his	True	-3	23	176	176	176	176	368	840	840	1020	-3	his	False	P	False	3	1	1	0
22	3	4	3	0	his	True	-3	24	0	0	0	0	140	140	336	1468	-3	his	False	P	False	3	1	1	1
23	3	4	140	0	his	True	-3	25	260	260	260	260	164	164	164	164	-3	his	False	P	False	3	1	1	0
24	3	4	45	0	his	True	-3	27	140	140	140	776	332	332	332	332	-3	his	False	P	False	3	1	1	0
25	3	4	88	0	his	True	-3	28	0	0	0	0	176	176	384	548	-3	his	False	P	False	3	1	1	1
26	3	4	176	0	his	True	-3	29	0	0	0	0	156	156	288	448	-3	his	False	P	False	3	1	1	1
27	3	4	151	0	his	True	-3	30	164	164	164	164	192	192	192	192	-3	his	False	P	False	3	1	1	0
28	3	4	57	0	his	True	-3	31	152	152	152	220	104	188	188	188	-3	his	False	P	False	3	1	1	0
29	3	4	156	0	his	True	-3	32	164	164	164	164	272	272	272	524	-3	his	False	P	False	3	1	1	0
30	3	4	43	0	his	True	-3	33	0	0	0	0	176	176	736	1784	-3	his	False	P	False	3	1	1	1
31	3	4	3	0	his	True	-3	34	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	1	1	1
32	3	4	29	0	his	True	-3	35	188	188	188	188	476	636	636	636	-3	his	False	P	False	3	1	1	0
33	3	4	150	0	his	True	-3	36	0	0	0	0	168	168	168	452	-3	his	False	P	False	3	1	1	1
34	3	4	194	0	his	True	-3	37	88	368	576	1068	188	188	188	188	-3	his	False	P	False	3	1	1	0
35	3	4	114	0	his	True	-3	38	216	216	216	360	188	188	188	348	-3	his	False	P	False	3	1	1	0
36	3	4	38	0	his	True	-3	39	0	0	0	0	160	160	296	700	-3	his	False	P	False	3	1	1	1
37	3	4	20	0	his	True	-3	40	292	476	604	1336	0	0	0	0	-3	his	False	P	False	3	1	1	0
38	3	4	185	0	his	True	-3	41	212	212	428	1172	148	148	148	148	-3	his	False	P	False	3	1	1	0
39	3	4	108	0	his	True	-3	42	0	0	0	0	296	296	296	768	-3	his	False	P	False	3	1	1	1
40	3	4	116	0	his	True	-3	43	0	0	0	0	188	188	312	716	-3	his	False	P	False	3	1	1	1
41	16	3	15	0	his	False	-3	1	260	260	260	260	164	164	164	164	-3	his	False	P	False	3	0	1	0
42	16	3	101	0	his	False	-3	2	136	136	136	136	128	128	128	128	-3	his	False	P	False	3	0	1	0
43	16	3	59	0	his	False	-3	3	168	168	168	168	248	248	248	248	-3	his	False	P	False	3	0	1	0
44	16	3	148	0	his	False	-3	4	148	148	148	148	332	332	332	332	-3	his	False	P	False	3	0	1	0
45	16	3	72	0	his	False	-3	5	164	164	164	164	192	192	192	192	-3	his	False	P	False	3	0	1	0
46	16	3	192	0	his	False	-3	6	124	124	124	124	0	0	0	0	-3	his	False	P	False	3	0	1	0
47	16	3	195	0	his	False	-3	7	160	160	160	160	0	0	0	0	-3	his	False	P	False	3	0	1	0
48	16	3	22	0	his	False	-3	8	196	196	196	196	140	140	140	140	-3	his	False	P	False	3	0	1	0
49	16	3	5	0	his	False	-3	9	196	196	196	196	164	164	164	164	-3	his	False	P	False	3	0	1	0
50	16	3	86	0	his	False	-3	10	156	156	156	156	68	68	68	68	-3	his	False	P	False	3	0	1	0
51	16	3	16	0	his	False	-3	11	136	136	136	136	216	216	216	216	-3	his	False	P	False	3	0	1	0
52	16	3	72	0	his	False	-3	12	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	0	1	1
53	16	3	139	0	his	False	-3	13	184	184	184	184	0	0	0	0	-3	his	False	P	False	3	0	1	0
54	16	3	177	0	his	False	-3	14	256	256	256	256	0	0	0	0	-3	his	False	P	False	3	0	1	0
55	16	3	142	0	his	False	-3	15	196	196	196	196	0	0	0	0	-3	his	False	P	False	3	0	1	0
56	16	3	113	0	his	False	-3	16	212	212	212	212	164	164	164	164	-3	his	False	P	False	3	0	1	0
57	16	3	158	0	his	False	-3	17	0	0	0	0	212	212	212	516	-3	his	False	P	False	3	0	1	1
58	16	3	45	0	his	False	-3	18	252	252	252	252	136	136	136	136	-3	his	False	P	False	3	0	1	0
59	16	3	8	0	his	False	-3	19	160	160	160	160	236	236	236	236	-3	his	False	P	False	3	0	1	0
60	16	3	204	0	his	False	-3	20	0	0	0	0	192	192	192	192	-3	his	False	P	False	3	0	1	1
61	16	3	55	0	his	False	-3	21	212	212	400	708	120	120	120	120	-3	his	False	P	False	3	0	1	0
62	16	3	101	0	his	False	-3	22	168	388	388	388	0	0	0	0	-3	his	False	P	False	3	0	1	0
63	16	3	103	0	his	False	-3	23	132	288	288	288	264	264	264	264	-3	his	False	P	False	3	0	1	0
64	16	3	40	0	his	False	-3	24	160	160	160	160	204	204	204	204	-3	his	False	P	False	3	0	1	0
65	16	3	166	0	his	False	-3	25	136	136	136	136	148	148	148	148	-3	his	False	P	False	3	0	1	0
66	16	3	26	0	his	False	-3	27	72	72	72	552	300	300	300	300	-3	his	False	P	False	3	0	1	0
67	16	3	23	0	his	False	-3	28	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	0	1	1
68	16	3	97	0	his	False	-3	29	180	180	180	180	188	188	188	188	-3	his	False	P	False	3	0	1	0
69	16	3	70	0	his	False	-3	30	276	276	488	744	212	212	212	212	-3	his	False	P	False	3	0	1	0
70	16	3	136	0	his	False	-3	31	144	144	144	144	120	120	120	120	-3	his	False	P	False	3	0	1	0
71	16	3	41	0	his	False	-3	32	184	184	184	184	200	200	200	200	-3	his	False	P	False	3	0	1	0
72	16	3	2	0	his	False	-3	33	188	188	188	188	136	136	136	136	-3	his	False	P	False	3	0	1	0
73	16	3	92	0	his	False	-3	34	220	220	220	432	212	424	424	424	-3	his	False	P	False	3	0	1	0
74	16	3	35	0	his	False	-3	35	0	0	0	0	164	320	320	320	-3	his	False	P	False	3	0	1	1
75	16	3	186	0	his	False	-3	36	180	180	180	180	252	252	252	656	-3	his	False	P	False	3	0	1	0
76	16	3	49	0	his	False	-3	37	212	212	212	212	128	128	128	128	-3	his	False	P	False	3	0	1	0
77	16	3	182	0	his	False	-3	38	0	0	0	0	200	200	200	448	-3	his	False	P	False	3	0	1	1
78	16	3	47	0	his	False	-3	39	0	0	0	0	312	312	312	312	-3	his	False	P	False	3	0	1	1
79	16	3	177	0	his	False	-3	40	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	0	1	1
80	16	3	23	0	his	False	-3	41	0	0	0	0	156	316	316	316	-3	his	False	P	False	3	0	1	1
81	16	3	98	0	his	False	-3	42	0	0	0	0	264	264	264	264	-3	his	False	P	False	3	0	1	1
82	16	3	54	0	his	False	-3	43	0	0	0	0	220	220	220	220	-3	his	False	P	False	3	0	1	1
83	17	4	158	0	his	False	-3	1	188	344	344	344	136	136	136	136	-3	his	False	P	False	3	0	1	0
84	17	4	197	0	his	False	-3	2	168	168	168	168	0	0	0	0	-3	his	False	P	False	3	0	1	0
85	17	4	122	0	his	False	-3	3	144	144	144	312	184	184	184	184	-3	his	False	P	False	3	0	1	0
86	17	4	5	0	his	False	-3	4	88	172	172	172	288	288	476	640	-3	his	False	P	False	3	0	1	0
87	17	4	105	0	his	False	-3	5	0	0	0	0	256	256	256	256	-3	his	False	P	False	3	0	1	1
88	17	4	86	0	his	False	-3	6	184	184	184	184	444	444	444	444	-3	his	False	P	False	3	0	1	0
89	17	4	121	0	his	False	-3	7	0	0	0	0	88	88	88	88	-3	his	False	P	False	3	0	1	1
90	17	4	51	0	his	False	-3	8	196	196	196	196	248	248	248	516	-3	his	False	P	False	3	0	1	0
91	17	4	31	0	his	False	-3	10	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	0	1	1
92	17	4	37	0	his	False	-3	11	124	124	124	124	132	132	132	132	-3	his	False	P	False	3	0	1	0
93	17	4	143	0	his	False	-3	12	224	224	224	576	116	116	116	116	-3	his	False	P	False	3	0	1	0
94	17	4	52	0	his	False	-3	13	208	208	208	208	168	168	168	168	-3	his	False	P	False	3	0	1	0
95	17	4	22	0	his	False	-3	14	208	208	208	208	216	216	216	216	-3	his	False	P	False	3	0	1	0
96	17	4	119	0	his	False	-3	15	0	0	0	0	496	496	496	496	-3	his	False	P	False	3	0	1	1
97	17	4	169	0	his	False	-3	16	240	412	412	412	216	464	464	464	-3	his	False	P	False	3	0	1	0
98	17	4	86	0	his	False	-3	17	292	292	292	292	172	308	308	308	-3	his	False	P	False	3	0	1	0
99	17	4	115	0	his	False	-3	18	208	208	208	208	0	0	0	0	-3	his	False	P	False	3	0	1	0
100	17	4	205	0	his	False	-3	19	244	244	244	244	168	168	344	812	-3	his	False	P	False	3	0	1	0
101	17	4	116	0	his	False	-3	20	0	0	0	0	200	200	200	200	-3	his	False	P	False	3	0	1	1
102	17	4	189	0	his	False	-3	21	0	0	0	0	272	420	420	420	-3	his	False	P	False	3	0	1	1
103	17	4	52	0	his	False	-3	22	288	288	288	288	196	196	196	196	-3	his	False	P	False	3	0	1	0
104	17	4	75	0	his	False	-3	23	184	184	184	184	200	200	200	200	-3	his	False	P	False	3	0	1	0
105	17	4	14	0	his	False	-3	24	0	0	0	0	156	156	312	708	-3	his	False	P	False	3	0	1	1
106	17	4	103	0	his	False	-3	25	164	316	316	316	192	192	192	192	-3	his	False	P	False	3	0	1	0
107	17	4	195	0	his	False	-3	27	228	228	228	228	28	28	212	428	-3	his	False	P	False	3	0	1	0
108	17	4	77	0	his	False	-3	28	140	140	268	544	160	160	160	160	-3	his	False	P	False	3	0	1	0
109	17	4	31	0	his	False	-3	29	0	0	0	0	144	144	300	1096	-3	his	False	P	False	3	0	1	1
110	17	4	133	0	his	False	-3	30	0	0	0	0	292	292	292	488	-3	his	False	P	False	3	0	1	1
111	17	4	138	0	his	False	-3	31	0	0	0	0	128	128	128	128	-3	his	False	P	False	3	0	1	1
112	17	4	138	0	his	False	-3	32	208	444	444	720	168	168	168	168	-3	his	False	P	False	3	0	1	0
113	17	4	46	0	his	False	-3	33	136	136	136	316	124	124	124	124	-3	his	False	P	False	3	0	1	0
114	17	4	69	0	his	False	-3	34	252	252	252	252	252	252	252	252	-3	his	False	P	False	3	0	1	0
115	17	4	102	0	his	False	-3	35	144	144	144	144	156	156	156	156	-3	his	False	P	False	3	0	1	0
116	17	4	124	0	his	False	-3	36	0	0	0	0	284	284	284	284	-3	his	False	P	False	3	0	1	1
117	17	4	112	0	his	False	-3	37	156	156	156	212	240	240	240	240	-3	his	False	P	False	3	0	1	0
118	17	4	82	0	his	False	-3	38	248	248	248	248	144	144	144	144	-3	his	False	P	False	3	0	1	0
119	17	4	148	0	his	False	-3	39	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	0	1	1
120	17	4	47	0	his	False	-3	40	140	140	140	140	140	140	140	140	-3	his	False	P	False	3	0	1	0
121	17	4	67	0	his	False	-3	41	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	0	1	1
122	17	4	109	0	his	False	-3	42	0	0	0	0	208	208	208	208	-3	his	False	P	False	3	0	1	1
123	17	4	28	0	his	False	-3	43	180	180	180	180	228	228	228	228	-3	his	False	P	False	3	0	1	0
124	18	5	33	0	his	True	-4	1	248	248	248	248	264	264	264	264	-4	his	False	P	False	3	1	1	0
125	18	5	120	0	his	True	-4	2	156	156	344	568	0	0	0	0	-4	his	False	P	False	3	1	1	0
126	18	5	75	0	his	True	-4	3	144	336	336	336	0	0	0	0	-4	his	False	P	False	3	1	1	0
127	18	5	105	0	his	True	-4	4	644	644	644	644	0	0	0	0	-4	his	False	P	False	3	1	1	0
128	18	5	81	0	his	True	-4	5	0	0	0	0	108	108	108	776	-4	his	False	P	False	3	1	1	1
129	18	5	46	0	his	True	-4	6	176	176	176	176	80	80	80	80	-4	his	False	P	False	3	1	1	0
130	18	5	107	0	his	True	-4	7	80	80	572	1660	0	0	0	0	-4	his	False	P	False	3	1	1	0
131	18	5	153	0	his	True	-4	8	212	212	212	212	0	0	0	0	-4	his	False	P	False	3	1	1	0
132	18	5	135	0	his	True	-4	10	336	336	336	336	244	524	524	1364	-4	his	False	P	False	3	1	1	0
133	18	5	201	0	his	True	-4	11	196	196	196	308	108	108	108	108	-4	his	False	P	False	3	1	1	0
134	18	5	177	0	his	True	-4	12	128	128	128	996	0	0	0	0	-4	his	False	P	False	3	1	1	0
135	18	5	27	0	his	True	-4	13	0	0	0	0	604	604	604	604	-4	his	False	P	False	3	1	1	1
136	18	5	149	0	his	True	-4	14	288	288	288	500	0	0	0	0	-4	his	False	P	False	3	1	1	0
137	18	5	36	0	his	True	-4	15	232	232	336	720	0	0	0	0	-4	his	False	P	False	3	1	1	0
138	18	5	38	0	his	True	-4	16	248	248	248	248	172	580	580	580	-4	his	False	P	False	3	1	1	0
139	18	5	84	0	his	True	-4	17	172	172	172	172	116	116	116	484	-4	his	False	P	False	3	1	1	0
140	18	5	147	0	his	True	-4	18	204	292	292	292	0	0	0	0	-4	his	False	P	False	3	1	1	0
141	18	5	51	0	his	True	-4	19	64	64	296	1200	152	152	152	636	-4	his	False	P	False	3	1	1	0
142	18	5	7	0	his	True	-4	20	0	0	0	0	236	416	416	560	-4	his	False	P	False	3	1	1	1
143	18	5	106	0	his	True	-4	21	0	0	0	0	164	164	164	348	-4	his	False	P	False	3	1	1	1
144	18	5	38	0	his	True	-4	22	0	0	0	0	116	116	300	1460	-4	his	False	P	False	3	1	1	1
145	18	5	175	0	his	True	-4	23	172	172	172	172	176	176	1052	2192	-4	his	False	P	False	3	1	1	0
146	18	5	136	0	his	True	-4	24	440	440	440	440	276	276	276	276	-4	his	False	P	False	3	1	1	0
147	18	5	158	0	his	True	-4	25	220	220	220	336	104	104	104	104	-4	his	False	P	False	3	1	1	0
148	18	5	13	0	his	True	-4	27	308	308	308	308	280	280	280	280	-4	his	False	P	False	3	1	1	0
149	18	5	157	0	his	True	-4	28	324	324	324	324	148	148	148	840	-4	his	False	P	False	3	1	1	0
150	18	5	203	0	his	True	-4	29	196	196	196	276	348	348	348	348	-4	his	False	P	False	3	1	1	0
151	18	5	158	0	his	True	-4	30	0	0	0	0	172	172	172	2164	-4	his	False	P	False	3	1	1	1
152	18	5	119	0	his	True	-4	31	0	0	0	0	160	160	160	300	-4	his	False	P	False	3	1	1	1
153	18	5	203	0	his	True	-4	32	164	164	164	164	0	0	0	0	-4	his	False	P	False	3	1	1	0
154	18	5	29	0	his	True	-4	33	176	176	268	672	132	132	132	1976	-4	his	False	P	False	3	1	1	0
155	18	5	58	0	his	True	-4	34	168	168	168	1280	0	0	0	0	-4	his	False	P	False	3	1	1	0
156	18	5	149	0	his	True	-4	35	0	0	0	0	244	244	244	668	-4	his	False	P	False	3	1	1	1
157	18	5	22	0	his	True	-4	36	236	236	236	904	0	0	0	0	-4	his	False	P	False	3	1	1	0
158	18	5	188	0	his	True	-4	37	176	176	176	176	140	140	140	324	-4	his	False	P	False	3	1	1	0
159	18	5	141	0	his	True	-4	38	192	192	192	192	88	88	88	88	-4	his	False	P	False	3	1	1	0
160	18	5	205	0	his	True	-4	39	0	0	0	0	160	160	160	284	-4	his	False	P	False	3	1	1	1
161	18	5	65	0	his	True	-4	40	0	0	0	0	216	328	1052	2800	-4	his	False	P	False	3	1	1	1
162	18	5	136	0	his	True	-4	41	312	312	312	312	372	372	372	372	-4	his	False	P	False	3	1	1	0
163	18	5	184	0	his	True	-4	42	204	204	204	812	0	0	0	0	-4	his	False	P	False	3	1	1	0
164	18	5	195	0	his	True	-4	43	148	148	148	348	188	188	188	188	-4	his	False	P	False	3	1	1	0
165	20	3	106	0	his	True	-3	1	168	296	296	296	0	0	0	0	-3	his	False	P	False	3	1	1	0
166	20	3	202	0	his	True	-3	2	160	160	160	320	276	276	276	276	-3	his	False	P	False	3	1	1	0
167	20	3	120	0	his	True	-3	3	204	340	340	340	0	0	0	0	-3	his	False	P	False	3	1	1	0
168	20	3	102	0	his	True	-3	4	196	196	196	460	220	220	220	220	-3	his	False	P	False	3	1	1	0
169	20	3	131	0	his	True	-3	5	268	268	268	744	432	432	432	432	-3	his	False	P	False	3	1	1	0
170	20	3	133	0	his	True	-3	6	0	0	0	0	240	372	372	372	-3	his	False	P	False	3	1	1	1
171	20	3	63	0	his	True	-3	7	72	172	172	172	0	0	0	0	-3	his	False	P	False	3	1	1	0
172	20	3	139	0	his	True	-3	8	188	188	188	188	204	204	204	204	-3	his	False	P	False	3	1	1	0
173	20	3	137	0	his	True	-3	10	0	0	0	0	56	56	184	608	-3	his	False	P	False	3	1	1	1
174	20	3	197	0	his	True	-3	11	156	156	156	156	156	156	156	156	-3	his	False	P	False	3	1	1	0
175	20	3	15	0	his	True	-3	12	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	1	1	1
176	20	3	67	0	his	True	-3	13	200	200	200	412	236	236	236	236	-3	his	False	P	False	3	1	1	0
177	20	3	203	0	his	True	-3	14	204	204	204	204	244	244	244	244	-3	his	False	P	False	3	1	1	0
178	20	3	40	0	his	True	-3	15	44	264	264	264	164	404	508	720	-3	his	False	P	False	3	1	1	0
179	20	3	103	0	his	True	-3	16	152	152	152	152	192	192	192	192	-3	his	False	P	False	3	1	1	0
180	20	3	3	0	his	True	-3	17	0	0	0	0	192	192	356	1016	-3	his	False	P	False	3	1	1	1
181	20	3	96	0	his	True	-3	18	0	0	0	0	284	284	284	284	-3	his	False	P	False	3	1	1	1
182	20	3	72	0	his	True	-3	19	180	180	180	180	204	204	204	960	-3	his	False	P	False	3	1	1	0
183	20	3	105	0	his	True	-3	20	156	156	156	156	188	188	188	188	-3	his	False	P	False	3	1	1	0
184	20	3	48	0	his	True	-3	21	0	0	0	0	240	240	384	680	-3	his	False	P	False	3	1	1	1
185	20	3	203	0	his	True	-3	22	184	184	184	184	188	188	188	188	-3	his	False	P	False	3	1	1	0
186	20	3	200	0	his	True	-3	23	192	192	192	852	0	0	0	0	-3	his	False	P	False	3	1	1	0
187	20	3	90	0	his	True	-3	24	168	168	168	168	196	196	196	196	-3	his	False	P	False	3	1	1	0
188	20	3	134	0	his	True	-3	25	0	0	0	0	216	216	308	960	-3	his	False	P	False	3	1	1	1
189	20	3	173	0	his	True	-3	27	272	272	272	272	168	284	284	688	-3	his	False	P	False	3	1	1	0
190	20	3	49	0	his	True	-3	28	0	0	0	0	220	348	348	348	-3	his	False	P	False	3	1	1	1
191	20	3	153	0	his	True	-3	29	148	148	148	148	156	156	156	156	-3	his	False	P	False	3	1	1	0
192	20	3	199	0	his	True	-3	30	172	172	552	836	0	0	0	0	-3	his	False	P	False	3	1	1	0
193	20	3	200	0	his	True	-3	31	52	52	52	52	172	172	172	172	-3	his	False	P	False	3	1	1	0
194	20	3	14	0	his	True	-3	32	224	224	404	652	116	116	116	116	-3	his	False	P	False	3	1	1	0
195	20	3	119	0	his	True	-3	33	176	176	176	176	140	140	140	140	-3	his	False	P	False	3	1	1	0
196	20	3	127	0	his	True	-3	34	148	148	148	148	352	352	352	352	-3	his	False	P	False	3	1	1	0
197	20	3	175	0	his	True	-3	35	280	352	352	352	280	280	280	280	-3	his	False	P	False	3	1	1	0
198	20	3	143	0	his	True	-3	36	360	360	360	360	0	0	0	0	-3	his	False	P	False	3	1	1	0
199	20	3	78	0	his	True	-3	37	204	204	204	568	168	168	168	168	-3	his	False	P	False	3	1	1	0
200	20	3	113	0	his	True	-3	38	232	280	280	280	0	0	0	0	-3	his	False	P	False	3	1	1	0
201	20	3	122	0	his	True	-3	39	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	1	1	1
202	20	3	28	0	his	True	-3	41	0	0	0	0	172	216	416	852	-3	his	False	P	False	3	1	1	1
203	20	3	5	0	his	True	-3	42	200	200	200	200	304	304	304	520	-3	his	False	P	False	3	1	1	0
204	20	3	162	0	his	True	-3	43	224	224	224	224	160	160	160	160	-3	his	False	P	False	3	1	1	0
205	21	3	114	0	his	True	-3	1	244	244	244	244	148	148	444	1140	-3	his	False	P	False	3	1	1	0
206	21	3	44	0	his	True	-3	2	92	92	92	92	80	80	264	564	-3	his	False	P	False	3	1	1	0
207	21	3	10	0	his	True	-3	3	212	380	380	380	132	132	132	132	-3	his	False	P	False	3	1	1	0
208	21	3	58	0	his	True	-3	4	0	0	0	0	232	384	384	384	-3	his	False	P	False	3	1	1	1
209	21	3	15	0	his	True	-3	5	240	240	456	1128	144	144	144	144	-3	his	False	P	False	3	1	1	0
210	21	3	116	0	his	True	-3	6	0	0	0	0	156	156	156	156	-3	his	False	P	False	3	1	1	1
211	21	3	86	0	his	True	-3	7	156	156	156	156	0	0	0	0	-3	his	False	P	False	3	1	1	0
212	21	3	86	0	his	True	-3	8	180	180	180	180	200	200	200	200	-3	his	False	P	False	3	1	1	0
213	21	3	146	0	his	True	-3	10	140	140	140	140	128	128	128	128	-3	his	False	P	False	3	1	1	0
214	21	3	70	0	his	True	-3	11	152	152	152	152	136	136	136	136	-3	his	False	P	False	3	1	1	0
215	21	3	36	0	his	True	-3	12	116	116	116	116	224	224	224	224	-3	his	False	P	False	3	1	1	0
216	21	3	142	0	his	True	-3	13	180	180	180	180	156	156	156	156	-3	his	False	P	False	3	1	1	0
217	21	3	101	0	his	True	-3	14	0	0	0	0	176	340	340	340	-3	his	False	P	False	3	1	1	1
218	21	3	30	0	his	True	-3	15	256	256	256	412	232	232	232	232	-3	his	False	P	False	3	1	1	0
219	21	3	48	0	his	True	-3	16	192	192	192	192	144	144	144	144	-3	his	False	P	False	3	1	1	0
220	21	3	155	0	his	True	-3	17	136	136	136	136	244	400	400	684	-3	his	False	P	False	3	1	1	0
221	21	3	152	0	his	True	-3	18	0	0	0	0	240	240	240	240	-3	his	False	P	False	3	1	1	1
222	21	3	42	0	his	True	-3	19	72	72	72	72	296	296	296	432	-3	his	False	P	False	3	1	1	0
223	21	3	18	0	his	True	-3	20	0	0	0	0	180	180	180	180	-3	his	False	P	False	3	1	1	1
224	21	3	63	0	his	True	-3	21	144	144	144	144	52	52	52	52	-3	his	False	P	False	3	1	1	0
225	21	3	51	0	his	True	-3	22	0	0	0	0	220	324	460	1544	-3	his	False	P	False	3	1	1	1
226	21	3	138	0	his	True	-3	23	120	120	120	120	220	220	220	220	-3	his	False	P	False	3	1	1	0
227	21	3	146	0	his	True	-3	24	152	152	152	152	164	164	164	164	-3	his	False	P	False	3	1	1	0
228	21	3	40	0	his	True	-3	25	0	0	0	0	160	292	292	484	-3	his	False	P	False	3	1	1	1
229	21	3	79	0	his	True	-3	27	0	0	0	0	56	56	224	1152	-3	his	False	P	False	3	1	1	1
230	21	3	87	0	his	True	-3	28	140	276	276	276	212	212	212	212	-3	his	False	P	False	3	1	1	0
231	21	3	191	0	his	True	-3	29	0	0	0	0	160	160	160	284	-3	his	False	P	False	3	1	1	1
232	21	3	95	0	his	True	-3	30	280	280	280	280	164	164	164	164	-3	his	False	P	False	3	1	1	0
233	21	3	76	0	his	True	-3	31	0	0	0	0	184	304	304	304	-3	his	False	P	False	3	1	1	1
234	21	3	154	0	his	True	-3	32	264	264	264	264	236	236	236	236	-3	his	False	P	False	3	1	1	0
235	21	3	128	0	his	True	-3	33	160	160	160	160	144	144	144	144	-3	his	False	P	False	3	1	1	0
236	21	3	152	0	his	True	-3	34	164	164	164	164	0	0	0	0	-3	his	False	P	False	3	1	1	0
237	21	3	95	0	his	True	-3	35	116	116	116	116	584	584	792	2312	-3	his	False	P	False	3	1	1	0
238	21	3	126	0	his	True	-3	36	0	0	0	0	208	208	208	208	-3	his	False	P	False	3	1	1	1
239	21	3	190	0	his	True	-3	37	124	124	124	124	180	180	180	180	-3	his	False	P	False	3	1	1	0
240	21	3	107	0	his	True	-3	38	0	0	0	0	352	352	352	352	-3	his	False	P	False	3	1	1	1
241	21	3	108	0	his	True	-3	39	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	1	1	1
242	21	3	67	0	his	True	-3	40	224	224	224	224	304	304	304	304	-3	his	False	P	False	3	1	1	0
243	21	3	40	0	his	True	-3	41	0	0	0	0	0	0	0	0	-3	his	False	P	False	3	1	1	1
244	21	3	119	0	his	True	-3	42	0	0	0	0	296	296	296	296	-3	his	False	P	False	3	1	1	1
245	21	3	93	0	his	True	-3	43	128	128	128	128	212	212	212	212	-3	his	False	P	False	3	1	1	0
288	32	5	138	0	our	True	-4	1	256	256	256	764	0	0	0	0	-4	our	False	P	True	3	1	1	0
289	32	5	70	0	our	True	-4	2	176	176	700	864	0	0	0	0	-4	our	False	P	True	3	1	1	0
290	32	5	87	0	our	True	-4	3	156	348	348	348	0	0	0	0	-4	our	False	P	True	3	1	1	0
291	32	5	26	0	our	True	-4	4	132	132	1100	1220	0	0	0	0	-4	our	False	P	True	3	1	1	0
292	32	5	115	0	our	True	-4	5	304	304	304	1544	0	0	0	0	-4	our	False	P	True	3	1	1	0
293	32	5	72	0	our	True	-4	6	312	312	312	312	248	248	248	248	-4	our	False	P	True	3	1	1	0
294	32	5	73	0	our	True	-4	7	140	140	304	664	0	0	0	0	-4	our	False	P	True	3	1	1	0
295	32	5	31	0	our	True	-4	8	180	180	180	660	0	0	0	0	-4	our	False	P	True	3	1	1	0
296	32	5	58	0	our	True	-4	10	192	192	408	940	196	196	196	1104	-4	our	False	P	True	3	1	1	0
