sent_nr	word_pos	sent_pos	last_word	token	sent_has_unresolved	distance	subj_nr	rt_ff	rt_fp	rt_rb	rt_gp	spill_ff	spill_fp	spill_rb	spill_gp
195	5	41	0	he	False	-4	33	148	148	148	148	168	168	168	168
195	5	137	0	he	False	-4	34	184	184	184	184	0	0	0	0
195	5	85	0	he	False	-4	35	196	196	196	196	144	144	144	144
195	5	61	0	he	False	-4	36	176	176	176	176	0	0	0	0
195	5	160	0	he	False	-4	37	0	0	0	0	136	248	248	248
195	5	198	0	he	False	-4	38	0	0	0	0	136	136	136	136
195	5	123	0	he	False	-4	39	144	144	144	144	0	0	0	0
195	5	74	0	he	False	-4	40	0	0	0	0	60	156	156	156
195	5	132	0	he	False	-4	41	168	168	168	168	0	0	0	0
195	5	139	0	he	False	-4	42	196	196	196	196	0	0	0	0
195	5	129	0	he	False	-4	43	0	0	0	0	228	228	228	228
197	9	104	0	he	False	-8	1	0	0	0	0	252	252	252	252
197	9	37	0	he	False	-8	2	108	108	108	108	116	116	116	116
197	9	195	0	he	False	-8	3	168	168	168	168	196	196	196	196
197	9	25	0	he	False	-8	4	0	0	0	0	0	0	0	0
197	9	93	0	he	False	-8	5	96	96	96	96	300	300	300	572
197	9	70	0	he	False	-8	6	0	0	0	0	0	0	0	0
197	9	22	0	he	False	-8	7	0	0	0	0	236	236	236	236
197	9	24	0	he	False	-8	8	176	176	176	176	140	140	140	140
197	9	8	0	he	False	-8	10	168	168	168	168	88	88	88	88
197	9	31	0	he	False	-8	11	168	168	168	168	168	168	168	168
197	9	61	0	he	False	-8	12	272	272	272	272	244	244	244	244
197	9	78	0	he	False	-8	13	216	216	216	216	0	0	0	0
197	9	40	0	he	False	-8	14	0	0	0	0	0	0	0	0
197	9	203	0	he	False	-8	15	0	0	0	0	0	0	0	0
197	9	152	0	he	False	-8	16	0	0	0	0	252	252	252	252
197	9	156	0	he	False	-8	18	0	0	0	0	0	0	0	0
197	9	75	0	he	False	-8	19	0	0	0	0	172	172	172	172
197	9	132	0	he	False	-8	20	0	0	0	0	160	160	160	160
197	9	104	0	he	False	-8	21	0	0	0	0	0	0	0	0
197	9	32	0	he	False	-8	22	0	0	0	0	248	248	248	248
197	9	110	0	he	False	-8	23	0	0	0	0	204	408	408	408
197	9	104	0	he	False	-8	24	0	0	0	0	236	236	432	560
197	9	181	0	he	False	-8	25	228	228	228	228	0	0	0	0
197	9	83	0	he	False	-8	27	0	0	0	0	252	252	252	252
197	9	101	0	he	False	-8	28	144	144	144	144	244	420	420	420
197	9	201	0	he	False	-8	29	160	160	160	160	0	0	0	0
197	9	118	0	he	False	-8	30	0	0	0	0	340	340	340	340
197	9	64	0	he	False	-8	31	0	0	0	0	0	0	0	0
197	9	118	0	he	False	-8	32	0	0	0	0	208	208	208	208
197	9	62	0	he	False	-8	33	0	0	0	0	216	216	216	216
197	9	149	0	he	False	-8	34	0	0	0	0	0	0	0	0
197	9	193	0	he	False	-8	35	0	0	0	0	208	208	208	208
197	9	136	0	he	False	-8	36	0	0	0	0	0	0	0	0
197	9	50	0	he	False	-8	37	124	124	124	124	0	0	0	0
197	9	45	0	he	False	-8	38	0	0	0	0	0	0	0	0
197	9	55	0	he	False	-8	39	0	0	0	0	0	0	0	0
197	9	183	0	he	False	-8	40	0	0	0	0	0	0	0	0
197	9	65	0	he	False	-8	41	0	0	0	0	140	140	140	140
197	9	198	0	he	False	-8	42	0	0	0	0	340	340	492	1020
197	9	25	0	he	False	-8	43	204	204	204	204	0	0	0	0
199	12	153	0	his	False	-8	1	0	0	0	0	176	540	540	1244
199	12	58	0	his	False	-8	2	80	80	80	80	228	400	400	580
199	12	82	0	his	False	-8	3	204	204	204	204	264	264	264	788
199	12	42	0	his	False	-8	4	0	0	0	0	312	312	312	908
199	12	34	0	his	False	-8	5	164	164	164	164	128	128	128	2200
199	12	101	0	his	False	-8	6	0	0	0	0	0	0	0	0
199	12	173	0	his	False	-8	7	140	140	140	140	88	88	460	1708
199	12	121	0	his	False	-8	8	164	164	164	164	452	452	452	452
199	12	8	0	his	False	-8	9	160	160	160	160	216	528	664	1568
199	12	9	0	his	False	-8	10	0	0	0	0	252	252	392	1392
199	12	6	0	his	False	-8	11	264	264	264	264	164	164	564	888
199	12	71	0	his	False	-8	12	0	0	0	0	172	332	332	1172
199	12	34	0	his	False	-8	13	0	0	0	0	256	940	940	940
199	12	198	0	his	False	-8	14	0	0	0	0	388	488	488	896
199	12	2	0	his	False	-8	15	0	0	0	0	200	200	280	1340
199	12	141	0	his	False	-8	16	204	204	204	204	180	468	468	700
199	12	98	0	his	False	-8	17	0	0	0	0	164	428	428	428
199	12	117	0	his	False	-8	18	204	204	204	204	196	196	196	196
199	12	46	0	his	False	-8	19	164	164	164	164	148	148	148	532
199	12	49	0	his	False	-8	20	252	252	252	252	156	156	512	2456
199	12	67	0	his	False	-8	21	0	0	0	0	160	160	264	392
199	12	107	0	his	False	-8	22	248	448	448	448	336	336	336	336
199	12	177	0	his	False	-8	23	496	496	496	496	196	716	1564	17508
199	12	194	0	his	False	-8	24	164	164	164	164	160	160	160	436
199	12	53	0	his	False	-8	25	228	228	228	228	160	160	160	1852
199	12	186	0	his	False	-8	27	0	0	0	0	200	200	200	772
199	12	201	0	his	False	-8	28	180	180	180	180	180	180	180	180
199	12	136	0	his	False	-8	29	0	0	0	0	168	788	788	788
199	12	21	0	his	False	-8	30	92	92	92	92	224	440	440	1700
199	12	16	0	his	False	-8	31	152	152	152	152	152	152	152	152
199	12	42	0	his	False	-8	32	84	84	84	84	236	292	292	292
199	12	100	0	his	False	-8	33	232	232	232	232	220	220	220	220
199	12	26	0	his	False	-8	34	0	0	0	0	228	228	228	1088
199	12	45	0	his	False	-8	35	0	0	0	0	152	260	260	260
199	12	46	0	his	False	-8	36	148	148	148	148	216	216	216	632
199	12	82	0	his	False	-8	37	148	148	148	148	140	140	140	660
199	12	143	0	his	False	-8	38	220	220	220	220	220	220	220	220
199	12	161	0	his	False	-8	39	0	0	0	0	204	204	204	204
199	12	4	0	his	False	-8	40	136	136	136	232	40	260	260	1232
199	12	96	0	his	False	-8	41	228	228	228	228	152	512	512	1032
199	12	71	0	his	False	-8	42	148	148	148	148	248	248	248	968
199	12	157	0	his	False	-8	43	128	128	128	128	236	236	236	1024
201	6	69	0	her	True	-3	1	220	220	220	220	148	148	148	148
201	6	77	0	her	True	-3	2	160	160	160	160	140	140	140	140
201	6	203	0	her	True	-3	3	164	300	300	300	144	144	144	144
201	6	113	0	her	True	-3	4	0	0	0	0	176	176	176	176
201	6	150	0	her	True	-3	5	216	216	216	216	152	152	152	152
201	6	7	0	her	True	-3	6	0	0	0	0	164	164	164	164
201	6	193	0	her	True	-3	7	0	0	0	0	132	132	132	132
201	6	72	0	her	True	-3	8	156	156	156	156	132	132	132	132
201	6	13	0	her	True	-3	10	68	244	428	1196	116	116	116	116
201	6	204	0	her	True	-3	11	140	140	140	140	128	128	128	128
201	6	167	0	her	True	-3	12	128	128	128	128	228	228	228	228
201	6	38	0	her	True	-3	13	184	184	184	184	0	0	0	0
201	6	108	0	her	True	-3	14	0	0	0	0	208	208	332	452
201	6	66	0	her	True	-3	15	148	148	336	540	0	0	0	0
201	6	85	0	her	True	-3	16	228	368	368	368	224	224	224	224
201	6	11	0	her	True	-3	17	0	0	0	0	136	136	136	136
201	6	13	0	her	True	-3	18	0	0	0	0	172	172	172	172
201	6	179	0	her	True	-3	19	192	192	192	192	84	84	84	84
201	6	148	0	her	True	-3	20	0	0	0	0	364	364	364	364
201	6	135	0	her	True	-3	21	0	0	0	0	140	140	140	300
201	6	8	0	her	True	-3	22	288	288	288	288	256	256	256	256
201	6	203	0	her	True	-3	23	164	164	164	164	324	324	324	324
201	6	48	0	her	True	-3	24	0	0	0	0	128	360	360	360
201	6	139	0	her	True	-3	25	168	168	168	168	152	152	152	152
201	6	58	0	her	True	-3	27	0	0	0	0	188	188	188	288
201	6	199	0	her	True	-3	28	0	0	0	0	188	188	188	348
201	6	107	0	her	True	-3	29	0	0	0	0	156	300	300	504
201	6	96	0	her	True	-3	30	264	264	264	264	208	208	208	208
201	6	31	0	her	True	-3	31	0	0	0	0	156	156	156	156
201	6	32	0	her	True	-3	32	208	208	208	208	164	164	164	164
201	6	32	0	her	True	-3	33	280	280	280	280	100	100	100	100
201	6	61	0	her	True	-3	34	0	0	0	0	404	404	404	404
201	6	73	0	her	True	-3	35	168	168	168	168	0	0	0	0
201	6	58	0	her	True	-3	36	0	0	0	0	156	156	156	156
201	6	68	0	her	True	-3	37	96	96	96	96	132	316	316	316
201	6	43	0	her	True	-3	38	0	0	0	0	204	344	344	344
201	6	102	0	her	True	-3	39	148	148	148	148	128	128	128	128
201	6	110	0	her	True	-3	40	0	0	0	0	0	0	0	0
201	6	190	0	her	True	-3	41	0	0	0	0	96	240	420	1164
201	6	102	0	her	True	-3	42	0	0	0	0	208	208	208	300
201	6	82	0	her	True	-3	43	0	0	0	0	128	128	128	128
201	13	69	1	them.	True	-4	1	208	208	364	2752	-999	-999	-999	-999
201	13	77	1	them.	True	-4	2	448	448	448	448	-999	-999	-999	-999
201	13	203	1	them.	True	-4	3	452	452	452	772	-999	-999	-999	-999
201	13	113	1	them.	True	-4	4	136	136	136	992	-999	-999	-999	-999
201	13	150	1	them.	True	-4	5	248	248	248	1004	-999	-999	-999	-999
201	13	7	1	them.	True	-4	6	236	236	236	900	-999	-999	-999	-999
201	13	193	1	them.	True	-4	7	104	104	104	1648	-999	-999	-999	-999
201	13	72	1	them.	True	-4	8	248	248	248	508	-999	-999	-999	-999
201	13	13	1	them.	True	-4	10	164	164	428	1320	-999	-999	-999	-999
201	13	204	1	them.	True	-4	11	136	256	256	256	-999	-999	-999	-999
201	13	167	1	them.	True	-4	12	188	188	688	2300	-999	-999	-999	-999
201	13	38	1	them.	True	-4	13	348	348	348	876	-999	-999	-999	-999
201	13	108	1	them.	True	-4	14	192	288	288	632	-999	-999	-999	-999
201	13	66	1	them.	True	-4	15	0	0	0	0	-999	-999	-999	-999
201	13	85	1	them.	True	-4	16	0	0	0	0	-999	-999	-999	-999
201	13	11	1	them.	True	-4	17	204	204	276	2620	-999	-999	-999	-999
201	13	13	1	them.	True	-4	18	272	272	272	696	-999	-999	-999	-999
201	13	179	1	them.	True	-4	19	160	160	160	456	-999	-999	-999	-999
201	13	148	1	them.	True	-4	20	152	152	292	2816	-999	-999	-999	-999
201	13	135	1	them.	True	-4	21	160	160	160	160	-999	-999	-999	-999
201	13	8	1	them.	True	-4	22	196	868	868	868	-999	-999	-999	-999
201	13	203	1	them.	True	-4	23	0	0	0	0	-999	-999	-999	-999
201	13	48	1	them.	True	-4	24	144	144	144	1064	-999	-999	-999	-999
201	13	139	1	them.	True	-4	25	176	176	176	2492	-999	-999	-999	-999
201	13	58	1	them.	True	-4	27	124	124	124	964	-999	-999	-999	-999
201	13	199	1	them.	True	-4	28	252	252	252	252	-999	-999	-999	-999
201	13	107	1	them.	True	-4	29	124	124	124	568	-999	-999	-999	-999
201	13	96	1	them.	True	-4	30	860	860	860	1228	-999	-999	-999	-999
201	13	31	1	them.	True	-4	31	296	296	296	296	-999	-999	-999	-999
201	13	32	1	them.	True	-4	32	456	456	456	728	-999	-999	-999	-999
201	13	32	1	them.	True	-4	33	80	80	80	1604	-999	-999	-999	-999
201	13	61	1	them.	True	-4	34	0	0	0	0	-999	-999	-999	-999
201	13	73	1	them.	True	-4	35	132	132	132	132	-999	-999	-999	-999
201	13	58	1	them.	True	-4	36	0	0	0	0	-999	-999	-999	-999
201	13	68	1	them.	True	-4	37	0	0	0	0	-999	-999	-999	-999
201	13	43	1	them.	True	-4	38	232	232	232	756	-999	-999	-999	-999
201	13	102	1	them.	True	-4	39	292	292	292	1268	-999	-999	-999	-999
201	13	110	1	them.	True	-4	40	128	128	128	268	-999	-999	-999	-999
201	13	190	1	them.	True	-4	41	56	56	56	1716	-999	-999	-999	-999
201	13	102	1	them.	True	-4	42	252	672	672	2112	-999	-999	-999	-999
201	13	82	1	them.	True	-4	43	176	176	176	480	-999	-999	-999	-999
202	8	19	0	he	True	-2	1	196	196	196	196	288	288	288	568
202	8	93	0	he	True	-2	2	164	164	164	164	196	196	196	196
202	8	74	0	he	True	-2	3	0	0	0	0	240	372	372	372
202	8	76	0	he	True	-2	4	0	0	0	0	144	144	144	144
202	8	129	0	he	True	-2	5	0	0	0	0	308	308	308	308
202	8	193	0	he	True	-2	6	0	0	0	0	0	0	0	0
202	8	201	0	he	True	-2	7	144	144	144	144	0	0	0	0
202	8	201	0	he	True	-2	8	0	0	0	0	180	180	180	180
202	8	51	0	he	True	-2	10	0	0	0	0	156	156	156	156
202	8	69	0	he	True	-2	11	0	0	0	0	136	136	136	136
202	8	172	0	he	True	-2	12	168	168	168	168	0	0	0	0
202	8	191	0	he	True	-2	13	0	0	0	0	236	236	236	236
202	8	16	0	he	True	-2	14	160	160	160	160	300	300	300	300
202	8	76	0	he	True	-2	15	0	0	0	0	120	120	120	120
202	8	130	0	he	True	-2	16	0	0	0	0	144	144	144	144
202	8	146	0	he	True	-2	17	0	0	0	0	152	152	152	152
202	8	9	0	he	True	-2	18	212	212	212	212	0	0	0	0
202	8	49	0	he	True	-2	19	164	164	164	164	116	116	116	116
202	8	77	0	he	True	-2	20	0	0	0	0	236	236	236	236
202	8	99	0	he	True	-2	21	148	148	148	148	0	0	0	0
202	8	138	0	he	True	-2	22	188	188	188	188	248	248	248	248
202	8	151	0	he	True	-2	23	80	80	520	1096	212	212	212	212
202	8	122	0	he	True	-2	24	0	0	0	0	152	152	152	152
202	8	5	0	he	True	-2	25	0	0	0	0	252	252	252	252
202	8	61	0	he	True	-2	27	176	300	300	300	0	0	0	0
202	8	39	0	he	True	-2	28	184	184	184	184	376	492	492	492
202	8	77	0	he	True	-2	29	0	0	0	0	220	220	220	220
202	8	11	0	he	True	-2	30	196	196	408	1940	124	124	124	124
202	8	55	0	he	True	-2	31	0	0	0	0	172	172	172	172
202	8	188	0	he	True	-2	32	188	188	188	188	168	168	168	168
202	8	55	0	he	True	-2	33	148	148	148	148	180	180	180	180
202	8	147	0	he	True	-2	34	0	0	0	0	156	156	156	156
202	8	89	0	he	True	-2	35	0	0	0	0	256	256	256	256
202	8	48	0	he	True	-2	36	0	0	0	0	212	212	212	1088
202	8	140	0	he	True	-2	37	168	288	288	288	192	192	192	192
202	8	76	0	he	True	-2	38	196	196	196	196	176	176	176	176
202	8	7	0	he	True	-2	39	0	0	0	0	204	204	204	204
202	8	101	0	he	True	-2	40	136	136	136	136	148	148	148	148
202	8	82	0	he	True	-2	41	0	0	0	0	240	240	240	240
202	8	185	0	he	True	-2	42	0	0	0	0	152	152	152	244
202	8	100	0	he	True	-2	43	196	196	196	196	0	0	0	0
209	4	70	0	his	True	-3	1	148	296	296	296	0	0	0	0
209	4	56	0	his	True	-3	2	132	132	132	132	136	136	136	136
209	4	183	0	his	True	-3	3	156	156	156	156	160	160	160	160
209	4	160	0	his	True	-3	4	160	160	160	160	160	160	160	160
209	4	78	0	his	True	-3	5	0	0	0	0	176	176	176	176
209	4	94	0	his	True	-3	6	0	0	0	0	100	100	100	100
209	4	172	0	his	True	-3	7	184	184	184	304	140	140	140	140
209	4	136	0	his	True	-3	8	140	140	140	140	0	0	0	0
209	4	43	0	his	True	-3	10	132	132	132	132	100	100	100	100
209	4	147	0	his	True	-3	11	224	224	224	224	132	132	132	132
209	4	204	0	his	True	-3	12	0	0	0	0	128	128	128	128
209	4	171	0	his	True	-3	13	264	264	264	264	0	0	0	0
209	4	19	0	his	True	-3	14	0	0	0	0	332	332	332	332
209	4	77	0	his	True	-3	15	0	0	0	0	272	272	272	508
209	4	21	0	his	True	-3	16	184	316	316	316	0	0	0	0
209	4	1	0	his	True	-3	17	164	164	164	164	180	180	180	180
209	4	34	0	his	True	-3	18	0	0	0	0	236	236	236	236
209	4	47	0	his	True	-3	19	172	172	172	172	504	504	504	504
209	4	143	0	his	True	-3	20	0	0	0	0	144	144	144	144
209	4	45	0	his	True	-3	21	84	84	384	584	152	152	152	152
209	4	96	0	his	True	-3	22	220	428	428	428	0	0	0	0
209	4	113	0	his	True	-3	23	172	172	172	172	288	356	356	356
209	4	55	0	his	True	-3	24	0	0	0	0	168	168	168	168
209	4	122	0	his	True	-3	25	148	148	276	656	192	192	192	192
209	4	170	0	his	True	-3	27	208	372	372	372	0	0	0	0
209	4	156	0	his	True	-3	28	164	300	300	300	0	0	0	0
209	4	202	0	his	True	-3	29	176	176	176	176	140	140	140	140
209	4	194	0	his	True	-3	30	156	156	156	156	0	0	0	0
209	4	107	0	his	True	-3	31	144	144	144	144	0	0	0	0
209	4	94	0	his	True	-3	32	152	152	152	152	168	168	168	168
209	4	104	0	his	True	-3	33	184	184	184	184	200	200	200	200
209	4	151	0	his	True	-3	34	0	0	0	0	200	200	200	200
209	4	64	0	his	True	-3	35	0	0	0	0	236	236	236	236
209	4	33	0	his	True	-3	36	0	0	0	0	132	132	172	432
209	4	45	0	his	True	-3	37	128	128	128	128	192	192	192	192
209	4	110	0	his	True	-3	38	0	0	0	0	216	216	216	216
209	4	128	0	his	True	-3	39	0	0	0	0	224	224	224	368
209	4	34	0	his	True	-3	40	188	188	188	188	116	116	116	116
209	4	202	0	his	True	-3	41	0	0	0	0	124	124	276	884
209	4	177	0	his	True	-3	42	0	0	0	0	144	144	144	144
209	4	13	0	his	True	-3	43	144	144	144	144	100	100	100	100
209	14	70	1	him.	True	-9	1	892	892	1000	2968	-999	-999	-999	-999
209	14	56	1	him.	True	-9	2	0	0	0	0	-999	-999	-999	-999
209	14	183	1	him.	True	-9	3	224	316	316	316	-999	-999	-999	-999
209	14	160	1	him.	True	-9	4	200	200	200	1752	-999	-999	-999	-999
209	14	78	1	him.	True	-9	5	156	156	156	392	-999	-999	-999	-999
209	14	94	1	him.	True	-9	6	0	0	0	0	-999	-999	-999	-999
209	14	172	1	him.	True	-9	7	264	264	264	1836	-999	-999	-999	-999
209	14	136	1	him.	True	-9	8	116	116	116	116	-999	-999	-999	-999
209	14	43	1	him.	True	-9	10	308	308	308	1692	-999	-999	-999	-999
209	14	147	1	him.	True	-9	11	544	660	660	660	-999	-999	-999	-999
209	14	204	1	him.	True	-9	12	0	0	0	0	-999	-999	-999	-999
209	14	171	1	him.	True	-9	13	236	408	408	408	-999	-999	-999	-999
209	14	19	1	him.	True	-9	14	156	156	156	156	-999	-999	-999	-999
209	14	77	1	him.	True	-9	15	0	0	0	0	-999	-999	-999	-999
209	14	21	1	him.	True	-9	16	376	636	636	1872	-999	-999	-999	-999
209	14	1	1	him.	True	-9	17	220	220	220	924	-999	-999	-999	-999
209	14	34	1	him.	True	-9	18	0	0	0	0	-999	-999	-999	-999
209	14	47	1	him.	True	-9	19	144	144	144	1064	-999	-999	-999	-999
209	14	143	1	him.	True	-9	20	164	164	164	1680	-999	-999	-999	-999
209	14	45	1	him.	True	-9	21	256	256	256	256	-999	-999	-999	-999
209	14	96	1	him.	True	-9	22	0	0	0	0	-999	-999	-999	-999
209	14	113	1	him.	True	-9	23	204	204	616	4644	-999	-999	-999	-999
209	14	55	1	him.	True	-9	24	0	0	0	0	-999	-999	-999	-999
209	14	122	1	him.	True	-9	25	212	212	212	636	-999	-999	-999	-999
209	14	170	1	him.	True	-9	27	184	184	184	1160	-999	-999	-999	-999
209	14	156	1	him.	True	-9	28	196	196	196	768	-999	-999	-999	-999
209	14	202	1	him.	True	-9	29	132	276	276	276	-999	-999	-999	-999
209	14	194	1	him.	True	-9	30	224	224	224	828	-999	-999	-999	-999
209	14	107	1	him.	True	-9	31	140	140	140	140	-999	-999	-999	-999
209	14	94	1	him.	True	-9	32	320	320	320	320	-999	-999	-999	-999
209	14	104	1	him.	True	-9	33	0	0	0	0	-999	-999	-999	-999
209	14	151	1	him.	True	-9	34	112	112	112	112	-999	-999	-999	-999
209	14	64	1	him.	True	-9	35	0	0	0	0	-999	-999	-999	-999
209	14	33	1	him.	True	-9	36	0	0	0	0	-999	-999	-999	-999
209	14	45	1	him.	True	-9	37	0	0	0	0	-999	-999	-999	-999
209	14	110	1	him.	True	-9	38	168	168	168	168	-999	-999	-999	-999
209	14	128	1	him.	True	-9	39	192	192	192	336	-999	-999	-999	-999
209	14	34	1	him.	True	-9	40	80	160	160	1132	-999	-999	-999	-999
209	14	202	1	him.	True	-9	41	160	160	160	280	-999	-999	-999	-999
209	14	177	1	him.	True	-9	42	0	0	0	0	-999	-999	-999	-999
209	14	13	1	him.	True	-9	43	0	0	0	0	-999	-999	-999	-999
210	3	99	0	his	True	-3	1	120	120	120	120	140	252	396	640
210	3	86	0	his	True	-3	2	48	220	220	220	52	52	192	676
210	3	138	0	his	True	-3	3	140	140	140	140	160	160	160	160
210	3	46	0	his	True	-3	4	124	124	124	124	156	156	156	156
210	3	18	0	his	True	-3	5	0	0	0	0	276	276	276	624
210	3	31	0	his	True	-3	6	0	0	0	0	140	140	140	140
210	3	149	0	his	True	-3	7	216	216	216	216	156	156	156	156
210	3	69	0	his	True	-3	8	276	276	276	276	212	212	212	556
210	3	59	0	his	True	-3	10	124	124	124	124	176	176	176	176
210	3	144	0	his	True	-3	11	144	144	144	144	172	172	172	172
210	3	95	0	his	True	-3	12	224	224	224	224	88	88	88	144
210	3	59	0	his	True	-3	13	208	208	208	208	132	132	132	384
210	3	88	0	his	True	-3	14	152	152	152	152	216	316	316	516
210	3	108	0	his	True	-3	15	0	0	0	0	0	0	0	0
210	3	133	0	his	True	-3	16	216	428	428	428	132	132	132	132
210	3	163	0	his	True	-3	17	316	316	316	316	0	0	0	0
210	3	116	0	his	True	-3	18	0	0	0	0	288	288	288	288
210	3	123	0	his	True	-3	19	184	184	184	184	208	208	208	408
210	3	174	0	his	True	-3	20	220	220	220	220	188	188	188	364
210	3	180	0	his	True	-3	21	0	0	0	0	0	0	0	0
210	3	192	0	his	True	-3	22	168	168	168	168	196	196	196	196
210	3	37	0	his	True	-3	23	240	240	240	240	268	268	268	268
210	3	41	0	his	True	-3	24	248	248	480	648	124	124	124	392
210	3	61	0	his	True	-3	25	252	328	328	328	0	0	0	0
210	3	176	0	his	True	-3	27	300	300	300	300	260	260	260	260
210	3	111	0	his	True	-3	28	248	248	248	248	204	204	204	204
210	3	37	0	his	True	-3	29	0	0	0	0	0	0	0	0
210	3	182	0	his	True	-3	30	332	332	332	332	156	156	380	744
210	3	49	0	his	True	-3	31	204	204	204	204	0	0	0	0
210	3	173	0	his	True	-3	32	164	164	164	164	180	180	180	180
210	3	125	0	his	True	-3	33	172	172	172	172	152	152	152	152
210	3	54	0	his	True	-3	34	212	212	212	212	260	260	516	744
210	3	130	0	his	True	-3	35	0	0	0	0	180	180	180	180
210	3	161	0	his	True	-3	36	0	0	0	0	208	208	208	208
210	3	76	0	his	True	-3	37	184	184	184	184	172	172	172	312
210	3	120	0	his	True	-3	38	0	0	0	0	172	172	172	172
210	3	50	0	his	True	-3	39	164	164	164	164	248	384	384	384
210	3	10	0	his	True	-3	40	0	0	0	0	0	0	0	0
210	3	205	0	his	True	-3	41	0	0	0	0	0	0	0	0
210	3	115	0	his	True	-3	42	320	320	320	320	360	360	360	360
210	3	168	0	his	True	-3	43	132	132	132	132	0	0	0	0
210	11	99	0	his	True	-7	1	156	156	156	156	224	352	352	352
210	11	86	0	his	True	-7	2	156	156	156	156	112	112	112	112
210	11	138	0	his	True	-7	3	0	0	0	0	352	352	352	352
210	11	46	0	his	True	-7	4	0	0	0	0	160	348	348	348
210	11	18	0	his	True	-7	5	0	0	0	0	0	0	0	0
210	11	31	0	his	True	-7	6	0	0	0	0	0	0	0	0
210	11	149	0	his	True	-7	7	0	0	0	0	152	152	152	152
210	11	69	0	his	True	-7	8	236	236	236	236	116	116	256	512
210	11	59	0	his	True	-7	10	148	148	148	148	128	128	128	128
210	11	144	0	his	True	-7	11	0	0	0	0	148	280	280	280
210	11	95	0	his	True	-7	12	292	292	292	292	140	140	140	140
210	11	59	0	his	True	-7	13	0	0	0	0	220	220	220	220
210	11	88	0	his	True	-7	14	0	0	0	0	296	296	296	296
210	11	108	0	his	True	-7	15	0	0	0	0	0	0	0	0
210	11	133	0	his	True	-7	16	204	204	204	204	180	320	320	320
210	11	163	0	his	True	-7	17	0	0	0	0	136	280	424	720
210	11	116	0	his	True	-7	18	0	0	0	0	236	236	236	236
210	11	123	0	his	True	-7	19	176	176	176	176	264	264	264	264
210	11	174	0	his	True	-7	20	188	188	188	188	0	0	0	0
210	11	180	0	his	True	-7	21	200	260	260	260	0	0	0	0
210	11	192	0	his	True	-7	22	0	0	0	0	160	160	160	160
210	11	37	0	his	True	-7	23	316	316	316	316	360	360	360	360
210	11	41	0	his	True	-7	24	0	0	0	0	200	200	200	200
210	11	61	0	his	True	-7	25	0	0	0	0	248	444	444	488
210	11	176	0	his	True	-7	27	0	0	0	0	208	208	208	208
210	11	111	0	his	True	-7	28	384	384	384	384	236	236	236	236
210	11	37	0	his	True	-7	29	0	0	0	0	196	196	196	196
210	11	182	0	his	True	-7	30	248	248	248	248	176	176	176	176
210	11	49	0	his	True	-7	31	172	172	172	256	0	0	0	0
210	11	173	0	his	True	-7	32	0	0	0	0	180	180	180	180
210	11	125	0	his	True	-7	33	252	252	252	252	180	180	180	180
210	11	54	0	his	True	-7	34	176	176	176	176	0	0	0	0
210	11	130	0	his	True	-7	35	152	152	152	152	0	0	0	0
210	11	161	0	his	True	-7	36	100	100	100	100	0	0	0	0
210	11	76	0	his	True	-7	37	148	148	148	148	264	264	264	264
210	11	120	0	his	True	-7	38	0	0	0	0	308	308	308	308
210	11	50	0	his	True	-7	39	0	0	0	0	0	0	0	0
210	11	10	0	his	True	-7	40	0	0	0	0	132	132	372	588
210	11	205	0	his	True	-7	41	0	0	0	0	284	284	284	284
210	11	115	0	his	True	-7	42	184	184	184	280	220	220	220	220
210	11	168	0	his	True	-7	43	132	132	132	132	0	0	0	0
210	14	99	1	him.	True	-9	1	416	416	416	848	-999	-999	-999	-999
210	14	86	1	him.	True	-9	2	172	172	172	472	-999	-999	-999	-999
210	14	138	1	him.	True	-9	3	164	164	164	164	-999	-999	-999	-999
210	14	46	1	him.	True	-9	4	156	156	156	912	-999	-999	-999	-999
210	14	18	1	him.	True	-9	5	324	324	528	4976	-999	-999	-999	-999
210	14	31	1	him.	True	-9	6	0	0	0	0	-999	-999	-999	-999
210	14	149	1	him.	True	-9	7	148	296	296	2520	-999	-999	-999	-999
210	14	69	1	him.	True	-9	8	144	144	144	228	-999	-999	-999	-999
210	14	59	1	him.	True	-9	10	172	172	172	2404	-999	-999	-999	-999
210	14	144	1	him.	True	-9	11	212	212	212	212	-999	-999	-999	-999
210	14	95	1	him.	True	-9	12	200	200	200	1060	-999	-999	-999	-999
210	14	59	1	him.	True	-9	13	0	0	0	0	-999	-999	-999	-999
210	14	88	1	him.	True	-9	14	0	0	0	0	-999	-999	-999	-999
210	14	108	1	him.	True	-9	15	0	0	0	0	-999	-999	-999	-999
210	14	133	1	him.	True	-9	16	500	500	500	744	-999	-999	-999	-999
210	14	163	1	him.	True	-9	17	128	128	128	600	-999	-999	-999	-999
210	14	116	1	him.	True	-9	18	180	180	180	344	-999	-999	-999	-999
210	14	123	1	him.	True	-9	19	0	0	0	0	-999	-999	-999	-999
210	14	174	1	him.	True	-9	20	328	328	328	1908	-999	-999	-999	-999
210	14	180	1	him.	True	-9	21	0	0	0	0	-999	-999	-999	-999
210	14	192	1	him.	True	-9	22	0	0	0	0	-999	-999	-999	-999
210	14	37	1	him.	True	-9	23	376	376	1296	3176	-999	-999	-999	-999
210	14	41	1	him.	True	-9	24	0	0	0	0	-999	-999	-999	-999
